Date,Close,High,Low,Open,Volume
2015-01-07,5.824812889099121,5.871551562544397,5.731335542208569,5.795601078903589,843900
2015-01-08,5.871550559997559,5.9358160857194635,5.801442561800341,5.836496282314529,132700
2015-01-09,6.00592565536499,6.029294994211975,5.830655335428109,5.883236487126073,676600
2015-01-12,6.0468220710754395,6.192880569824421,5.9591866375246765,6.029294650063913,680700
2015-01-13,6.076032638549805,6.105244446432705,5.935816629314553,6.052663303677263,421300
2015-01-14,6.09940242767334,6.09940242767334,5.947502018273531,6.035136891279919,454500
2015-01-15,6.105242729187012,6.222089370683805,6.087715872254676,6.192878128186159,2293600
2015-01-16,6.1227707862854,6.175351924557929,6.0292934547648365,6.0292934547648365,141300
2015-01-20,5.970871448516846,6.122771860298633,5.906605353946722,6.064348796434543,419400
2015-01-21,6.0000810623168945,6.058504104791464,5.9358149912755085,5.994238590918816,458800
2015-01-22,6.0935587882995605,6.181193636525131,6.005923382905214,6.058504514708067,404800
2015-01-23,6.116929531097412,6.151983255616293,6.0643483871501855,6.087717722552408,491300
2015-01-26,6.146141052246094,6.181194775125846,6.093559910757585,6.157825440816384,841100
2015-01-27,6.181196212768555,6.216250500970227,6.064349514044661,6.064349514044661,803600
2015-01-28,6.140142917633057,6.245703730919828,6.110820251998771,6.187058958934584,1514500
2015-01-29,6.110820293426514,6.204652376665693,6.011123565164053,6.192923645902462,1721000
2015-01-30,6.058042526245117,6.134281270438376,5.999397166316887,6.0521778783955735,394600
2015-02-02,6.0697712898254395,6.157738762722338,6.052177347819218,6.052177347819218,1705200
2015-02-03,6.269161701202393,6.3043490115374965,6.063904161978143,6.0697688069145475,1145100
2015-02-04,6.1929240226745605,6.257433444005359,6.157736709677437,6.210517399531439,461600
2015-02-05,6.210517406463623,6.2632980963765394,6.151872071164079,6.181194738813851,402700
2015-02-06,6.187057971954346,6.198786700767056,6.128412650041072,6.187057971954345,145000
2015-02-09,6.151871204376221,6.222245261250072,6.12254854085796,6.146006559815911,460000
2015-02-10,6.134280204772949,6.216383582552508,6.099092883072136,6.216383582552508,61700
2015-02-11,5.975937366485596,6.116686076822349,5.957757858383378,6.093228051646796,137500
2015-02-12,5.964211463928223,6.022856834339693,5.9290241298246,5.975940202440296,376000
2015-02-13,5.975937366485596,6.028718062951449,5.905563290958937,5.993531304829838,205900
2015-02-17,5.981799602508545,6.058038293433066,5.964206230536181,5.987664246260403,132200
2015-02-18,6.022852420806885,6.03458115072417,5.946613718853005,5.964207093370579,96100
2015-02-19,5.929017543792725,6.046308154327688,5.917288818309077,6.022850144077312,78100
2015-02-20,5.946615695953369,5.993531749787506,5.899699642119232,5.940751049403232,84500
2015-02-23,5.8117265701293945,5.923152520595961,5.747217192000271,5.923152520595961,116600
2015-02-24,5.805867671966553,5.864513025939364,5.764230130600439,5.811732319220543,2527000
2015-02-25,5.741677761077881,5.871233724219471,5.665121990203727,5.871233724219471,342700
2015-02-26,5.76522970199585,5.777007764672247,5.688673979426083,5.724007605846336,47300
2015-02-27,5.735783576965332,5.794672751421491,5.724006079039373,5.753450666267453,230300
2015-03-02,5.729898452758789,5.782898633573071,5.665120765990873,5.729898452758789,149500
2015-03-03,5.4295654296875,5.828832514363067,5.388342751798595,5.694565791616917,409400
2015-03-04,5.594451427459717,5.635673521420884,5.288228553437014,5.411895396929427,93500
2015-03-05,5.512007236480713,5.659229657385092,5.500229734845025,5.576785461108378,166200
2015-03-06,5.247008800506592,5.5885648898552045,5.241119766853542,5.47667605849307,269200
2015-03-09,5.217565059661865,5.3471210134818765,5.217565059661865,5.276454282746212,81800
2015-03-10,5.176340579986572,5.217562680382224,5.14100694992673,5.199896146156801,97900
2015-03-11,5.1233415603637695,5.158675198317891,5.0821194507582295,5.141008098536269,588700
2015-03-12,5.229343891143799,5.264676980857103,5.064454828726598,5.135121569762542,485600
2015-03-13,5.005563259124756,5.188119342742003,4.976118657043384,5.188119342742003,659000
2015-03-16,5.1233415603637695,5.199897307923431,5.01734176971965,5.01734176971965,692500
2015-03-17,5.093900203704834,5.146900413626094,5.035011518377474,5.1292338641888335,765400
2015-03-18,5.1586761474609375,5.188120757572022,5.017342692858803,5.0644538443928475,687300
2015-03-19,5.064455032348633,5.199899484377551,5.04089945105624,5.158677357518203,287400
2015-03-20,5.205787658691406,5.22875410796721,5.082120736967406,5.105676314362013,5655000
2015-03-23,5.188118934631348,5.276452172317874,5.1822299023565055,5.252896604827532,74300
2015-03-24,5.341228008270264,5.358895099027694,5.176339092462764,5.176339092462764,980200
2015-03-25,5.317677021026611,5.40365491484506,5.264676826402238,5.30589951200415,261900
2015-03-26,5.370676517486572,5.429565739771495,5.223454023383511,5.270565176567751,541500
2015-03-27,5.329452037811279,5.353007603967867,5.300007439713294,5.353007603967867,202400
2015-03-30,5.32356595993042,5.358899609576534,5.294121345493543,5.329454995139657,377400
2015-03-31,5.282341957092285,5.329453098784218,5.188119673708418,5.241119286905012,286400
2015-04-01,5.459011554718018,5.464900028957621,5.294121920602989,5.294121920602989,461800
2015-04-02,5.488455772399902,5.547345009405404,5.417789024958931,5.441344607439254,102000
2015-04-06,5.547341346740723,5.597396996663047,5.470785613823696,5.470785613823696,269700
2015-04-07,5.482564926147461,5.5650091483573,5.476675892672717,5.494342431487805,206800
2015-04-08,5.512007236480713,5.588562962744065,5.417784976959345,5.441340541839687,431100
2015-04-09,5.512007236480713,5.629785622491389,5.512007236480713,5.529674331347694,127700
2015-04-10,5.529675006866455,5.588563645456809,5.464896774325322,5.529675006866456,224700
2015-04-13,5.476675510406494,5.553231255407222,5.429564369115139,5.553231255407222,183200
2015-04-14,5.488455772399902,5.523789426925081,5.423678060981358,5.4825672979868605,285700
2015-04-15,5.565010070800781,5.594454681446029,5.435454120927235,5.576788139702575,206600
2015-04-16,5.594451427459717,5.659229083914253,5.482562646018442,5.565006833940778,254600
2015-04-17,5.512007236480713,5.700452317132415,5.447229573462014,5.576785461108378,417700
2015-04-20,5.394231796264648,5.523787741173184,5.382454289423444,5.50612120010677,145300
2015-04-21,5.411900997161865,5.441345621150086,5.3353457610457795,5.370678860544051,165300
2015-04-22,5.58856725692749,5.629789948349801,5.435455686751817,5.553234163261965,878900
2015-04-23,5.623898983001709,5.65334359202868,5.506121108503029,5.582676305720267,179200
2015-04-24,5.706344127655029,5.7652333551342805,5.570899690705766,5.635677391645506,250400
2015-04-27,5.8417887687683105,5.853566276577945,5.671010693459145,5.7181218479162075,621100
2015-04-28,5.94110107421875,5.9824816965294385,5.680992855717772,5.840604793948194,482200
2015-04-29,6.000217437744141,6.023863593176646,5.86425218494944,5.86425218494944,194300
2015-04-30,5.98248291015625,6.006129065383397,5.84060597879337,5.976571230407261,152100
2015-05-01,5.923367977142334,6.00021756105065,5.852428945618182,5.994306444897659,54300
2015-05-04,5.911548137664795,5.982486647664473,5.8701674811072735,5.917459821107059,114300
2015-05-05,6.053420066833496,6.071155102245403,5.917454844621008,5.917454844621008,714800
2015-05-06,6.18938684463501,6.263281146053107,6.077067190768988,6.077067190768988,309000
2015-05-07,6.106627464294434,6.260327807967141,6.053423455810112,6.260327807967141,316400
2015-05-08,6.124364376068115,6.171656721538199,6.082983714724099,6.171656721538199,78600
2015-05-11,6.088892459869385,6.118450302463543,6.06524629854785,6.06524629854785,438600
2015-05-12,6.0948028564453125,6.148006285377534,5.976571510990145,6.053421660028469,209400
2015-05-13,6.088892459869385,6.118450302463543,6.071157979820472,6.118450302463543,275300
2015-05-14,6.124364376068115,6.13618774432025,6.0652492261151245,6.074116188534998,316100
2015-05-15,6.100712776184082,6.136182285617846,6.059332151651963,6.136182285617846,430000
2015-05-18,6.112537860870361,6.142095699787907,6.077068341415529,6.142095699787907,212800
2015-05-19,6.088892459869385,6.11253862119092,6.071157979820472,6.077069097324139,1737600
2015-05-20,6.106627464294434,6.130273627646465,6.077069619162144,6.118450827854952,763100
2015-05-21,6.100712776184082,6.148005079583282,6.082978303351563,6.148005079583282,250000
2015-05-22,6.088892459869385,6.11253862119092,6.041600137226314,6.041600137226314,833100
2015-05-26,5.98248291015625,6.124359841519131,5.952925075180114,6.124359841519131,2101200
2015-05-27,5.892288684844971,6.016899038375922,5.844818127870672,6.016899038375922,240200
2015-05-28,5.856687068939209,5.927892923668381,5.809216499119761,5.89229027925071,243400
2015-05-29,5.969428062438965,6.0287659715453845,5.815148480153726,5.86855299447505,677900
2015-06-01,5.880420207977295,6.016898470825194,5.86855285279996,6.016898470825194,304100
2015-06-02,5.898223876953125,5.933827088477282,5.827018019798659,5.886356517040972,317500
2015-06-03,5.86855411529541,5.916024678004284,5.844818833940973,5.892289396649847,125500
2015-06-04,5.720208168029785,5.8626198487540835,5.714274206526177,5.8626198487540835,233200
2015-06-05,5.637131690979004,5.697656824213195,5.6252637736849325,5.696470145662476,132300
2015-06-08,5.643068313598633,5.684604911949543,5.613399072250679,5.6371343521503,63400
2015-06-09,5.767676830291748,5.773610223949128,5.649000468741204,5.649000468741204,155100
2015-06-10,5.827017307281494,5.832951269458901,5.7676793831887645,5.803282024465646,206200
2015-06-11,5.773612022399902,5.844818427404191,5.699439202589665,5.844818427404191,284400
2015-06-12,5.7914137840271,5.79734774530082,5.726141341803559,5.738009264351,379600
2015-06-15,5.862619876861572,5.939759679097166,5.809215354860492,5.850751953797458,149600
2015-06-16,5.797347068786621,5.946879366893997,5.773611226461562,5.862618937499648,259600
2015-06-17,5.803279399871826,5.827014671953148,5.743941502615281,5.797346006271638,345000
2015-06-18,5.8507490158081055,5.921954820755211,5.827013747492404,5.856682974360389,635300
2015-06-19,5.767676830291748,5.862617919532184,5.749874951639019,5.827014728120256,707900
2015-06-22,5.856687068939209,5.904157638758656,5.77361328880826,5.815150461820649,761200
2015-06-23,5.8507490158081055,5.880418242676091,5.821080354833554,5.8329477060446875,629600
2015-06-24,5.86855411529541,5.892289396649847,5.827016948504837,5.844818833940973,670500
2015-06-25,5.84481954574585,5.886356151701167,5.821084261500838,5.868554829990862,246200
2015-06-26,5.825754165649414,5.843624986709684,5.772142838638805,5.843624986709684,332900
2015-06-29,5.8019280433654785,5.843626065451859,5.754273647911219,5.772143904185265,238700
2015-06-30,5.831714153289795,5.849584415602839,5.801930004044456,5.8138438909767505,767600
2015-07-01,5.807883262634277,5.912127434811388,5.778099132285813,5.825753513609342,1308700
2015-07-02,5.724490165710449,5.831712851830702,5.724490165710449,5.81979953564249,355300
2015-07-06,5.533872127532959,5.694706144085688,5.527915185863919,5.694706144085688,211500
2015-07-07,5.545785903930664,5.557699218953792,5.438563228296439,5.521958705799194,553900
2015-07-08,5.557700157165527,5.563657099725307,5.426650261276912,5.521959637977465,273000
2015-07-09,5.593438625335693,5.617265816332527,5.52791342403062,5.5874816855652245,111600
2015-07-10,5.635138988494873,5.658966191842374,5.563657378452368,5.617268728005581,223500
2015-07-13,5.68874979019165,5.694706732476176,5.6113112447486735,5.647051762285257,227400
2015-07-14,5.68874979019165,5.7185339335289935,5.6649225891388335,5.694706732476176,609000
2015-07-15,5.623225212097168,5.694707391614666,5.599398008286451,5.68875044864065,299100
2015-07-16,5.563656806945801,5.6530086682992495,5.545786548292167,5.641095351891921,266700
2015-07-17,5.420694828033447,5.563658065779963,5.402823997251076,5.563658065779963,308800
2015-07-20,5.253903865814209,5.432608198737467,5.253903865814209,5.432608198737467,132600
2015-07-21,5.33729887008667,5.402823539818122,5.289644461539184,5.289644461539184,379800
2015-07-22,5.27177095413208,5.3253817046718375,5.265814014710437,5.307511454491919,150500
2015-07-23,5.170508861541748,5.3015582116845374,5.146681655326203,5.277731005468993,379100
2015-07-24,5.1228556632995605,5.176466463926994,5.0930715064495145,5.158596197051183,568900
2015-07-27,5.093069553375244,5.212205567003984,5.069242350649495,5.081155667969708,282700
2015-07-28,5.087112903594971,5.131788840267581,5.033501552353696,5.122853993784273,271100
2015-07-29,5.175668239593506,5.175668239593506,5.079933422817715,5.121817833125513,204400
2015-07-30,5.145751953125,5.187635796192728,5.10985110862083,5.133784814748755,196500
2015-07-31,5.175668239593506,5.199601943787454,5.121817833125513,5.157718104104175,209700
2015-08-03,5.038047790527344,5.157716268917383,4.996163965746909,5.157716268917383,140400
2015-08-04,5.014113426208496,5.11583176193179,4.999154511764341,5.038047118694903,153200
2015-08-05,4.948296070098877,5.133782050044064,4.9183788108942235,5.038047277088579,259100
2015-08-06,4.978213310241699,5.055997964542266,4.936329485089209,4.960263180979821,258200
2015-08-07,4.888462543487549,5.002147466781141,4.852561711033356,4.9542800705918,68700
2015-08-10,5.026081562042236,5.038048697347414,4.876495794474022,4.894446497431789,191700
2015-08-11,4.906412124633789,5.038047734716755,4.876494862711618,5.0081304727945835,720700
2015-08-12,4.942314624786377,4.9542811912283105,4.876496512169987,4.900430215678355,188600
2015-08-13,4.8465800285339355,4.9423148468692535,4.774778629470184,4.936331278067164,204800
2015-08-14,4.685024261474609,4.924361162579958,4.649123726308807,4.8226434075783216,611600
2015-08-17,4.655110836029053,4.744862099626731,4.625193557954955,4.696994682958021,74400
2015-08-18,4.7328925132751465,4.750842926819727,4.577921798474196,4.643141301488672,182400
2015-08-19,4.571342468261719,4.726911854232407,4.529458622279074,4.726911854232407,112700
2015-08-20,4.499539852142334,4.5593741017761,4.445688884815841,4.505523419761814,139200
2015-08-21,4.284135818481445,4.493556098186979,4.284135818481445,4.493556098186979,206000
2015-08-24,3.8832457065582275,4.146516645440301,3.8832457065582275,4.116599668372527,340600
2015-08-25,3.877262830734253,4.104633249724961,3.8772628307342534,4.062749135075455,228200
2015-08-26,3.9789817333221436,3.9969318668236555,3.8712797910641603,3.925130762193152,181900
2015-08-27,4.435131549835205,4.435131549835205,4.001848804253252,4.025920051954921,621100
2015-08-28,4.465219497680664,4.549468840952423,4.3448630060548945,4.411059062101477,411100
2015-08-31,4.633720397949219,4.657791650383866,4.396016564943095,4.417079126037385,218200
2015-09-01,4.459202766418457,4.567523667271961,4.423095895117924,4.537434464378897,249600
2015-09-02,4.423097133636475,4.507346523595192,4.3689369549961485,4.495310896458232,121800
2015-09-03,4.543452262878418,4.5735411777807755,4.429113697564912,4.429113697564912,70100
2015-09-04,4.555488586425781,4.561506255550433,4.48327454826638,4.495310173467623,159800
2015-09-08,4.573543071746826,4.591596657725991,4.525400558405072,4.567525401055114,71800
2015-09-09,4.525399684906006,4.621684693004444,4.501328432881396,4.591595771449661,101200
2015-09-10,4.784164905548096,4.784164905548096,4.525398850518529,4.525398850518529,257900
2015-09-11,4.75407600402832,4.81425412317766,4.736022424807565,4.7420403801984525,89100
2015-09-14,4.790184020996094,4.808237317582032,4.711952303918425,4.754077140872241,88000
2015-09-15,4.8443427085876465,4.856378043931135,4.7841643101589835,4.8082355547497,60600
2015-09-16,4.88045072555542,4.952664480590687,4.844344134989742,4.88045072555542,244500
2015-09-17,4.838324546813965,4.886467033934206,4.784164105327765,4.880449079568247,328100
2015-09-18,4.585577011108398,4.804625767865485,4.585577011108398,4.784164948974618,293900
2015-09-21,4.573543071746826,4.681864013717786,4.567525401055114,4.62168558508858,118400
2015-09-22,4.459202766418457,4.495309637718989,4.380971355409921,4.4892919693115205,497700
2015-09-23,4.465219497680664,4.489290738615452,4.27866723696014,4.417077015811087,357100
2015-09-24,4.525399684906006,4.53743531091831,4.320793755744864,4.41106109431313,405200
2015-09-25,4.53743314743042,4.612655845878473,4.465219425788726,4.56752234159037,291200
2015-09-28,4.543452262878418,4.621683671186063,4.483273859169913,4.489291814321522,182400
2015-09-29,4.585577011108398,4.603630590438013,4.44716719275438,4.549470139401077,113700
2015-09-30,4.609648704528809,4.639737910669592,4.531417285076256,4.5976130794628824,65600
2015-10-01,4.573543071746826,4.669828385382348,4.537436186740511,4.669828385382348,84100
2015-10-02,4.663806438446045,4.681860008982679,4.477254215342415,4.6036283482435465,161900
2015-10-05,4.826292514801025,4.862399117898468,4.760096119282199,4.790185337799474,125300
2015-10-06,4.898501396179199,4.904518774741719,4.814251783365038,4.838323019325722,457400
2015-10-07,4.958683013916016,5.024879394161384,4.886469250478867,4.89850516467038,235300
2015-10-08,4.964699745178223,4.9947889493237065,4.952663833958496,4.970717700788087,339900
2015-10-09,5.054967403411865,5.101906429896271,4.964700353813187,4.964700353813187,226100
2015-10-12,5.042931079864502,5.0970915286091145,4.964699384333817,5.042931079864502,58600
2015-10-13,4.922575950622559,5.048950168085366,4.910540037576615,5.0068250463284825,271800
2015-10-14,5.012843132019043,5.018861088697082,4.898504824655988,4.922576077464207,127600
2015-10-15,4.982753276824951,4.994789188621312,4.922575439554732,4.994789188621312,108100
2015-10-16,4.982753276824951,5.000807144519493,4.92859282154905,5.000807144519493,117400
2015-10-19,4.8443427085876465,4.958680976917616,4.826289418620544,4.958680976917616,95200
2015-10-20,4.892486572265625,4.904521910990325,4.808236905577121,4.838326113244722,236400
2015-10-21,4.88045072555542,4.9285932289122645,4.802219301076525,4.88045072555542,175800
2015-10-22,4.922575950622559,4.970718454998493,4.880450828865675,4.904522081053643,170900
2015-10-23,4.994789123535156,4.994789123535156,4.886468214394864,4.886468214394864,196800
2015-10-26,5.006824970245361,5.006824970245361,4.922575875819677,4.970718379464044,146400
2015-10-27,4.952661991119385,4.982751184068961,4.880448272382573,4.958679944490024,270500
2015-10-28,5.000807285308838,5.024878535675384,4.958682166739474,4.988771373173626,130900
2015-10-29,4.8443427085876465,4.970716886164846,4.838324753964032,4.940627686950514,233600
2015-10-30,4.820272922515869,4.9406291818868695,4.77814808826004,4.856379513375212,145400
2015-11-02,4.886466979980469,4.952662755563973,4.814253250097452,4.814253250097452,172500
2015-11-03,5.006824970245361,5.024878839539934,4.89248666756597,4.89248666756597,223800
2015-11-04,4.916555881500244,5.042930044661222,4.883457708749803,5.012840848879337,93500
2015-11-05,4.922575950622559,4.958682541952548,4.874433446246625,4.898504698434592,91600
2015-11-06,4.868415355682373,4.988771613308458,4.8323081914425945,4.940629110258024,129900
2015-11-09,4.826292514801025,4.880452419447189,4.766114077766476,4.868417076382745,135900
2015-11-10,4.760096073150635,4.862399070775454,4.754078401676732,4.814256551176022,70200
2015-11-11,4.723986625671387,4.820271899689107,4.699915378904931,4.784164742587527,60400
2015-11-12,4.573543071746826,4.681864013717786,4.567525401055114,4.681864013717786,57200
2015-11-13,4.477255821228027,4.567523132384406,4.399024132429042,4.567523132384406,104600
2015-11-16,4.543452262878418,4.561505554429453,4.462211590043073,4.465220567618878,33300
2015-11-17,4.374954700469971,4.561507067783173,4.368937030273798,4.531418142898328,82700
2015-11-18,4.326812267303467,4.435132915310409,4.296723054936652,4.4050439898955895,62000
2015-11-19,4.332829475402832,4.3990255633771875,4.284686970313106,4.326811805742599,219200
2015-11-20,4.332829475402832,4.3990255633771875,4.296722596585538,4.33884743201503,149700
2015-11-23,4.3147759437561035,4.362918446215828,4.254597815681447,4.320793613087594,98700
2015-11-24,4.405041694641113,4.447166225663201,4.332827679978392,4.332827679978392,124600
2015-11-25,4.284686088562012,4.368935742083152,4.248579217175197,4.362917786709397,554600
2015-11-27,4.260615348815918,4.302740180597567,4.220897756861083,4.278668930137179,140400
2015-11-30,4.194418430328369,4.266632454264091,4.104151402574512,4.266632454264091,228100
2015-12-01,4.2425618171691895,4.296721984200031,4.080080742172816,4.188401363186423,130500
2015-12-02,4.164329528808594,4.248578888867483,4.086097836706541,4.122204705303208,171800
2015-12-03,4.1402587890625,4.2184904907253244,4.104151916053177,4.194418955100524,138100
2015-12-04,3.9296352863311768,4.122205278979518,3.923617330584954,4.122205278979518,191000
2015-12-07,3.79724383354187,3.9115824313541516,3.7852082067696284,3.9115824313541516,262500
2015-12-08,3.6708686351776123,3.8032607815042767,3.6167084725457053,3.7791895343452286,34800
2015-12-09,3.7551181316375732,3.8514034105949877,3.6949400116341335,3.6949400116341335,123600
2015-12-10,3.767152786254883,3.8453841726934423,3.749099212798713,3.7611348327855545,158300
2015-12-11,3.652815341949463,3.761135954125596,3.6528153419494633,3.74910033055047,137600
2015-12-14,3.664851188659668,3.706975730261418,3.6467976087218337,3.6588332330297506,50500
2015-12-15,3.8152971267700195,3.8574216737905123,3.6949405812567204,3.6949405812567204,137300
2015-12-16,3.96574330329895,3.977778931309411,3.7761819469201865,3.821315480221413,210200
2015-12-17,3.9958298206329346,4.019901062140519,3.9115804753563874,4.01388339523954,122100
2015-12-18,3.9175994396209717,4.049991302058675,3.8935279049531184,3.965741935052864,473800
2015-12-21,3.9416704177856445,4.092115849198045,3.923616839757326,3.929634794750728,163400
2015-12-22,3.857421875,3.9657428003073627,3.832748883750734,3.9657428003073627,91100
2015-12-23,4.074060916900635,4.074060916900635,3.8574194873345853,3.9115799164640457,181500
2015-12-24,4.176365852355957,4.194419146207205,4.053000625548677,4.07406289735911,78000
2015-12-28,4.152294158935547,4.152294158935547,4.062026838468098,4.152294158935547,40800
2015-12-29,4.196434020996094,4.28713510142298,4.021078733391814,4.184340562827894,304700
2015-12-30,4.045266151428223,4.208528001112284,3.9908454387565944,4.17224762210814,110000
2015-12-31,3.942471504211426,4.160154061273514,3.9364249186898532,4.04526605305549,62500
2016-01-04,3.924333095550537,3.9485203144911307,3.8638657690264453,3.9485203144911307,154400
2016-01-05,3.9968931674957275,4.015033216711657,3.8880517188766164,3.918285518677677,105200
2016-01-06,3.8094451427459717,3.8880525194182276,3.7550244072313044,3.8759590546739617,95100
2016-01-07,3.718742847442627,3.8033970741195335,3.700602511846435,3.712695972800279,87800
2016-01-08,3.6885077953338623,3.848141540918018,3.676414338496601,3.7550219521041788,67000
