Date,Adj Close AVAL,Close AVAL,Dividends AVAL,High AVAL,Low AVAL,Open AVAL,Stock Splits AVAL,Volume AVAL,Day_of_Week,Month,Year,Quarter,SMA_7,SMA_21,SMA_50,SMA_100,SMA_200,Volatility_7,Volatility_14,Volatility_30,Std_Adj_Close,Daily_Return,Cumulative_Return,Price_Change,Price_Change_Pct,RSI,Momentum,BB_middle,BB_upper,BB_lower,Volume_MA_21
2014-10-09,7.885004043579102,13.449999809265137,0.0,13.56999969482422,13.359999656677246,13.5600004196167,0.0,199300,Thursday,10,2014,4,7.943628243037632,,,,,0.032988461284306256,,,0.04273539165062681,-0.00738033451105502,0.9938744326305693,-0.058626651763916016,-0.738033451105502,,-0.031075000762939453,,,,
2014-10-10,7.843967914581299,13.380000114440918,0.0,13.4399995803833,13.270000457763672,13.369999885559082,0.0,205900,Friday,10,2014,4,7.9319032941545755,,,,,0.050315728471205655,0.051185311966914476,,0.051185311966914476,-0.005204325675802202,0.9887019864023067,-0.041036128997802734,-0.5204325675802202,40.01323945996604,-0.08207464218139648,,,,
2014-10-13,7.668089389801025,13.079999923706056,0.0,13.43000030517578,13.050000190734863,13.43000030517578,0.0,104800,Monday,10,2014,4,7.894215311322894,,,,,0.11168790069239191,0.091277888292458,,0.08795977603048113,-0.022422137200909464,0.9665331748123824,-0.17587852478027344,-2.2422137200909464,28.74684153072208,-0.26381587982177734,,,,
2014-10-14,7.621192455291748,13.0,0.0,13.390000343322754,12.979999542236328,13.199999809265137,0.0,741800,Tuesday,10,2014,4,7.844803128923688,,,,,0.14548008118879596,0.1220403528036003,,0.11503722444231054,-0.0061158565224412875,0.9606219965910502,-0.046896934509277344,-0.6115856522441288,21.989148367642898,-0.3458852767944336,,,,
2014-10-15,7.43359375,12.68000030517578,0.0,13.170000076293944,12.619999885559082,13.0,0.0,654200,Wednesday,10,2014,4,7.767753941672189,,,,,0.19920896729370904,0.17149109084244135,,0.16083439467459307,-0.024615400594101167,0.9369759013254562,-0.18759870529174805,-2.4615400594101167,13.230195985314793,-0.539344310760498,,,,
2014-10-16,7.416008472442627,12.649999618530272,0.0,12.739999771118164,12.359999656677246,12.649999618530272,0.0,1152300,Thursday,10,2014,4,7.687355245862689,,,,,0.21293282882250292,0.20010346214432254,,0.19106193295312926,-0.0023656495295257818,0.9347593447253086,-0.017585277557373047,-0.23656495295257818,8.253988972007079,-0.5627908706665039,,,,
2014-10-17,7.474629402160644,12.75,0.0,12.93000030517578,12.539999961853027,12.539999961853027,0.0,538900,Friday,10,2014,4,7.620355061122349,,,,,0.1915699797410179,0.21479723898116204,,0.205439752127016,0.007904647080144045,0.9421482874502289,0.05862092971801669,0.7904647080144045,16.470700171910167,-0.46900129318237394,,,,
2014-10-20,7.468768119812012,12.739999771118164,0.0,12.850000381469728,12.630000114440918,12.649999618530272,0.0,361800,Monday,10,2014,4,7.56089278629848,,,,,0.1572596180406073,0.2266164941929186,,0.21630656687605895,-0.0007841569171225249,0.9414094953536697,-0.005861282348631924,-0.07841569171225249,17.585853971711458,-0.41623592376708984,7.819223642349243,8.251836776101362,7.386610508597125,
2014-10-21,7.527393817901611,12.84000015258789,0.0,12.859999656677246,12.550000190734863,12.550000190734863,0.0,470400,Tuesday,10,2014,4,7.515667915344238,7.805326984042213,,,,0.09579244469093118,0.22814111809538742,,0.22023751652289147,0.007849446809586436,0.948799039113488,0.05862569808959961,0.7849446809586436,23.015248474410114,-0.3165740966796875,7.798913240432739,8.24678871859402,7.351037762271458,2184700.0
2014-10-22,7.550843238830566,12.880000114440918,0.0,12.920000076293944,12.699999809265137,12.699999809265137,0.0,345800,Wednesday,10,2014,4,7.498918465205601,7.7871003832135886,,,,0.07199345306617615,0.22409682910583612,,0.22167216506453,0.0031152111203731625,0.9517547484311336,0.023449420928955078,0.31152111203731625,24.80555879580436,-0.11724615097045898,7.777730774879456,8.230686170278751,7.32477537948016,1046604.7619047619
2014-10-23,7.632919788360596,13.020000457763672,0.0,13.140000343322754,12.850000381469728,12.850000381469728,0.0,345600,Thursday,10,2014,4,7.500593798501151,7.770835013616653,,,,0.07537033287982542,0.210448434691157,,0.21915687536681452,0.010869852138890579,0.962100181819067,0.0820765495300293,1.0869852138890579,29.196945948513303,0.011727333068847656,7.758899307250976,8.202494377953174,7.315304236548777,932857.1428571428
2014-10-24,7.627055168151855,13.010000228881836,0.0,13.130000114440918,12.9399995803833,12.989999771118164,0.0,356700,Friday,10,2014,4,7.528231143951416,7.752621014912923,,,,0.08189508933233741,0.19198261280243115,,0.216804769249954,-0.0007683324823725135,0.9613609689980789,-0.0058646202087411226,-0.07683324823725135,28.46712251585045,0.19346141815185458,7.737729740142822,8.162764446103607,7.312695034182039,748619.0476190476
2014-10-27,7.685678958892822,13.109999656677246,0.0,13.130000114440918,12.850000381469728,13.0,0.0,623000,Monday,10,2014,4,7.566755499158587,7.73525113151187,,,,0.08371363763934161,0.16756060269251422,,0.21307861957325983,0.007686294309992903,0.9687502723439381,0.058623790740967685,0.7686294309992903,32.87674514479269,0.2696704864501953,7.723580861091614,8.13486566763524,7.312296054547987,552747.619047619
2014-10-28,7.767754077911377,13.25,0.0,13.34000015258789,13.100000381469728,13.149999618530272,0.0,123300,Tuesday,10,2014,4,7.608630452837263,7.72568434760684,,,,0.10139565034580708,0.14737757443962224,,0.2087803388920713,0.010678967916502469,0.979095525421402,0.08207511901855469,1.0678967916502469,40.259592785274776,0.2931246757507333,7.716164612770081,8.11807658799558,7.314252637544582,496528.5714285714
2014-10-29,7.8498334884643555,13.390000343322754,0.0,13.479999542236328,13.229999542236328,13.3100004196167,0.0,319800,Wednesday,10,2014,4,7.663068362644741,7.722529797326951,,,,0.1151517097002217,0.14263522374464302,,0.20521841871038554,0.010566685006980547,0.989441319430274,0.08207941055297852,1.0566685006980547,48.10150041131841,0.38106536865234375,7.712354159355163,8.107272164446734,7.317436154263592,425809.5238095238
2014-10-30,7.901608467102051,13.43000030517578,0.048,13.449999809265137,13.300000190734863,13.390000343322754,0.0,61500,Thursday,10,2014,4,7.716527598244803,7.721366269247873,,,,0.12783326883611176,0.15046373578920233,,0.20271648955667118,0.006595678585256781,0.9959673563522085,0.05177497863769531,0.6595678585256781,53.07576632715115,0.37421464920043945,7.710839319229126,8.102429788499203,7.319248849959049,380704.7619047619
2014-10-31,7.931025505065918,13.479999542236328,0.0,13.529999732971191,13.289999961853027,13.5,0.0,370300,Friday,10,2014,4,7.770839350564139,7.721324375697544,,,,0.12646326721233442,0.17228095994179615,,0.20094926354001988,0.003722917692814409,0.9996752608446376,0.029417037963867188,0.3722917692814409,66.62995362213591,0.38018226623535156,7.709036707878113,8.095964838908099,7.322108576848127,383323.8095238095
2014-11-03,7.895721912384033,13.420000076293944,0.0,13.489999771118164,13.229999542236328,13.470000267028809,0.0,197100,Monday,11,2014,4,7.808382511138916,7.717926479521251,,,,0.11737771934428083,0.18570404849497998,0.19842717329065251,0.19842717329065251,-0.004451327594311105,0.9952253787706897,-0.035303592681884766,-0.4451327594311105,67.6216186436009,0.2628021240234375,7.70517590045929,8.082436908283332,7.327914892635246,379023.8095238095
2014-11-04,7.97220516204834,13.550000190734863,0.0,13.59000015258789,13.420000076293944,13.460000038146973,0.0,314100,Tuesday,11,2014,4,7.857689653124128,7.717891579582577,,,,0.09967034820830083,0.19210295441695083,0.19950064742352208,0.1977641292445851,0.009686669631100653,1.0048657982233284,0.07648324966430664,0.9686669631100653,90.32482628426834,0.34514999389648526,7.70484619140625,8.081110526578385,7.328581856234115,380590.4761904762
2014-11-05,7.931025505065918,13.479999542236328,0.0,13.600000381469728,13.380000114440918,13.600000381469728,0.0,692000,Wednesday,11,2014,4,7.892739159720285,7.715616634913853,,,,0.06682846540888387,0.18413473658637325,0.19829199042545972,0.19597218021307938,-0.005165403567190863,0.9996752608446375,-0.041179656982421875,-0.5165403567190863,87.24260281577469,0.2453465461730957,7.704215931892395,8.07883479369818,7.32959707008661,400785.71428571426
2014-11-06,7.825121879577637,13.300000190734863,0.0,13.489999771118164,13.199999809265137,13.489999771118164,0.0,1043400,Thursday,11,2014,4,7.900934559958322,7.709973357972645,,,,0.05045944995260565,0.17006996809703878,0.19411848024966585,0.19292853871410198,-0.013353080937721806,0.9863265161751409,-0.10590362548828125,-1.3353080937721806,73.72302162917217,0.057367801666259766,7.701221823692322,8.070678394283947,7.331765253100697,439142.85714285716
2014-11-07,7.878071308135986,13.390000343322754,0.0,13.43000030517578,13.270000457763672,13.359999656677246,0.0,70900,Friday,11,2014,4,7.904968534197126,7.709643227713449,,,,0.04668053605101711,0.15126107274081715,0.18847483022688075,0.1904243916249823,0.006766594741040244,0.9930005879924402,0.05294942855834961,0.6766594741040244,76.04352060584174,0.02823781967163086,7.702926993370056,8.075459546519046,7.330394440221066,433028.5714285714
2014-11-10,7.931025505065918,13.479999542236328,0.0,13.600000381469728,13.3100004196167,13.470000267028809,0.0,618100,Monday,11,2014,4,7.909170968191964,7.713788827260335,,,,0.04764187093245588,0.13631318376042117,0.18729580472809962,0.18881388910358157,0.006721720946501586,0.9996752608446373,0.05295419692993164,0.6721720946501586,75.86935939430126,0.029417037963867188,7.716073799133301,8.101755940517956,7.330391657748645,452657.14285714284
2014-11-11,7.925139427185059,13.470000267028809,0.0,13.529999732971191,13.34000015258789,13.529999732971191,0.0,82500,Tuesday,11,2014,4,7.90833009992327,7.726029305231004,,,,0.047242122236041934,0.11619334945948676,0.18753245432646456,0.18711244667670157,-0.0007421584859486074,0.9989333433666086,-0.005886077880859375,-0.07421584859486074,74.5417163781524,-0.005886077880859375,7.731271147727966,8.125079188518038,7.337463106937895,451595.2380952381
2014-11-12,7.995739936828613,13.59000015258789,0.0,13.640000343322754,13.40999984741211,13.489999771118164,0.0,269600,Wednesday,11,2014,4,7.922618389129639,7.7438648995899015,,,,0.05692588078058333,0.10662043922169856,0.1898370022859049,0.186962969714169,0.00890842492958277,1.0078322660656471,0.07060050964355469,0.890842492958277,74.15273740271624,0.10001802444458008,7.759378457069397,8.143862845152647,7.374894068986149,429109.5238095238
2014-11-13,7.795698642730713,13.25,0.0,13.5600004196167,13.25,13.5600004196167,0.0,91800,Thursday,11,2014,4,7.897403172084263,7.761107989719936,,,,0.06909228031991001,0.08492874915494986,0.1877235669847542,0.1844501782186018,-0.025018484302685273,0.982617830337344,-0.2000412940979004,-2.5018484302685273,58.92036790139528,-0.17650651931762695,7.778362965583801,8.1273139168957,7.429412014271902,402328.5714285714
2014-11-14,7.87218427658081,13.380000114440918,0.0,13.5,13.199999809265137,13.289999961853027,0.0,110200,Friday,11,2014,4,7.888997282300677,7.782830647059849,,,,0.06788885246334422,0.06474722817314703,0.18518542830825835,0.1822291713293769,0.009811260972923508,0.9922585503074315,0.07648563385009677,0.9811260972923508,59.682212137805074,-0.05884122848510831,7.798240709304809,8.118450511397038,7.478030907212581,352704.7619047619
2014-11-17,7.883951187133789,13.399999618530272,0.0,13.670000076293944,13.239999771118164,13.380000114440918,0.0,102400,Monday,11,2014,4,7.8974014690944125,7.802322160629999,,,,0.062054225274476675,0.054366977634412075,0.1825737239736747,0.1801847943602848,0.0014947453133160593,0.9937417241251013,0.011766910552979404,0.14947453133160593,56.50726797981832,0.058829307556152344,7.818999862670898,8.10080354844627,7.537196176895526,331919.04761904763
2014-11-18,7.842769622802734,13.329999923706056,0.0,13.489999771118164,13.300000190734863,13.470000267028809,0.0,167100,Tuesday,11,2014,4,7.892358371189663,7.820131756010509,,,,0.06523970531523675,0.054890314623137676,0.17887264705740916,0.17795658798995861,-0.005223467694505879,0.9885509463324512,-0.04118156433105469,-0.5223467694505879,49.585418739946114,-0.03530168533325195,7.834768652915955,8.080905576080648,7.5886317297512615,322647.61904761905
2014-11-19,7.860418796539307,13.359999656677246,0.0,13.460000038146973,13.277999877929688,13.300000190734863,0.0,215800,Wednesday,11,2014,4,7.882271698543003,7.83599008832659,,,,0.06370520299105467,0.05581638992903988,0.1766533425557669,0.17588530940692831,0.0022503751334550515,0.9907755568002312,0.017649173736572266,0.22503751334550515,47.481684260854614,-0.07060670852661133,7.850247430801391,8.056988314287267,7.643506547315517,310523.8095238095
2014-11-20,7.730978488922119,13.140000343322754,0.0,13.479999542236328,13.109999656677246,13.3100004196167,0.0,655400,Thursday,11,2014,4,7.854534421648298,7.844567957378569,,,,0.08166661368077929,0.06991007186403209,0.17522211303653806,0.1743161332049645,-0.016467355107615433,0.9744601038744564,-0.1294403076171875,-1.6467355107615433,39.10211817318927,-0.19416093826293945,7.855150365829468,8.04407336166406,7.666227369994877,325266.6666666667
2014-11-21,7.736864566802978,13.149999618530272,0.0,13.4399995803833,13.05500030517578,13.329999923706056,0.0,662900,Friday,11,2014,4,7.81755222593035,7.849517708732968,,,,0.06370509184470008,0.07962871198955598,0.1745000429773764,0.17271709141716743,0.000761362599739801,0.9752020213524849,0.005886077880858487,0.0761362599739801,41.059434520263196,-0.25887537002563565,7.860640835762024,8.02664509888607,7.694636572637979,340376.1904761905
2014-11-24,7.695680618286133,13.079999923706056,0.0,13.220000267028809,12.890000343322754,13.220000267028809,0.0,214400,Monday,11,2014,4,7.803263936723981,7.852785587310791,,,,0.07884167209631672,0.08636069239054557,0.1741014709328191,0.17169379008948962,-0.005323079932606722,0.970010943042386,-0.041183948516844815,-0.5323079932606722,33.79311809638149,-0.10001802444458008,7.86114091873169,8.02497198471801,7.69730985274537,333600.0
2014-11-25,7.59352445602417,12.859999656677246,0.047,13.149999618530272,12.779999732971191,13.140000343322754,0.0,534300,Tuesday,11,2014,4,7.763455390930176,7.848397277650379,,,,0.10443790008451746,0.10679228951143456,0.17490813613714734,0.17286021349774994,-0.013274480494840701,0.9571345516991878,-0.10215616226196289,-1.3274480494840701,31.5388567926029,-0.27865982055663974,7.852429437637329,8.051835190276753,7.653023684997904,329376.1904761905
2014-11-26,7.676192760467529,13.0,0.0,13.079999923706056,12.81999969482422,12.850000381469728,0.0,663200,Wednesday,11,2014,4,7.733775615692139,7.844037214914958,,,,0.09342818651209847,0.11407969114473691,0.16488353141036274,0.17206877132949944,0.010886684427252602,0.9675545735179568,0.08266830444335938,1.0886684427252602,41.64117485535905,-0.20775842666625977,7.843747401237488,8.05818310117613,7.629311701298846,355085.71428571426
2014-11-28,7.333715438842773,12.420000076293944,0.0,13.050000190734863,12.380000114440918,13.050000190734863,0.0,392300,Friday,11,2014,4,7.661053589412144,7.819460164932978,,,,0.16508682361133514,0.1701392931901599,0.171402876858439,0.18339181988340275,-0.04461551869678382,0.9243866243530077,-0.34247732162475586,-4.461551869678382,26.941449791975586,-0.5090541839599609,7.815352749824524,8.12623511201751,7.504470387631539,358538.09523809527
2014-12-01,7.1683855056762695,12.140000343322754,0.0,12.710000038146973,11.960000038146973,12.460000038146973,0.0,1881100,Monday,12,2014,4,7.562191690717425,7.784544785817464,,,,0.22289070034620428,0.22887869529301125,0.1962846890248693,0.20244719330558553,-0.02254381623410684,0.9035474221643272,-0.1653299331665039,-2.254381623410684,20.50326435764076,-0.6920332908630371,7.777220749855042,8.19653916801655,7.357902331693534,445185.71428571426
2014-12-02,7.008950233459473,11.869999885559082,0.0,12.130000114440918,11.68000030517578,12.119999885559082,0.0,449000,Tuesday,12,2014,4,7.459044797079904,7.7406364395504905,7.768239011764527,,,0.2890195324760793,0.2893829651372352,0.23341016769703102,0.22837307123539163,-0.02224144782539228,0.8834512193164916,-0.15943527221679688,-2.224144782539228,18.326499876694413,-0.7220282554626465,7.732882165908814,8.270334549192029,7.1954297826256,448933.3333333333
2014-12-03,7.050285816192627,11.9399995803833,0.0,12.09000015258789,11.779999732971191,11.8100004196167,0.0,2938400,Wednesday,12,2014,4,7.360962118421282,7.700377577827091,7.750572690963745,,,0.2954522911157343,0.3135115274874723,0.26243935043025324,0.2474230595048931,0.0058975426214078475,0.8886614105363454,0.0413355827331543,0.5897542621407847,16.639763263512307,-0.6865787506103507,7.686786198616028,8.291718047158767,7.081854350073289,579471.4285714285
2014-12-04,7.073907852172852,11.979999542236328,0.0,12.18000030517578,11.75,12.18000030517578,0.0,467300,Thursday,12,2014,4,7.272137437547956,7.657601515452067,7.732560997009277,,,0.270458637640808,0.3355268024425534,0.2862973343893695,0.26252001226512245,0.003350507567504657,0.8916388773172967,0.02362203598022461,0.3350507567504657,20.910036071666696,-0.6217727661132812,7.6439303159713745,8.29564248471817,6.992218147224579,586766.6666666666
2014-12-05,6.979434490203857,11.81999969482422,0.0,12.015000343322754,11.640000343322754,12.0,0.0,1942100,Friday,12,2014,4,7.184410299573626,7.612287657601493,7.711958703994751,,,0.24745379791853864,0.3515208938811054,0.3151736300866629,0.28024414742583137,-0.013355186969247201,0.8797308734016746,-0.09447336196899414,-1.3355186969247201,14.534182386887153,-0.6140899658203125,7.6016459465026855,8.31104547441391,6.892246418591461,646295.2380952381
2014-12-08,6.979434490203857,11.81999969482422,0.0,12.1899995803833,11.760000228881836,11.869999885559082,0.0,128400,Monday,12,2014,4,7.084873403821673,7.572016829536075,7.690538463592529,,,0.1279402405410664,0.3534820710396451,0.3401606035927278,0.2956282347248057,0.0,0.8797308734016746,0.0,0.0,13.72760784622669,-0.6967582702636719,7.556714105606079,8.30515602934132,6.808272181870837,602723.8095238095
2014-12-09,6.7786712646484375,11.479999542236328,0.0,11.84000015258789,11.4399995803833,11.84000015258789,0.0,444200,Tuesday,12,2014,4,7.005581378936768,7.519664446512858,7.666738758087158,,,0.1197490751993653,0.3672469686230074,0.37612147057026957,0.3188187530897515,-0.02876497026187519,0.8544254409898219,-0.20076322555541992,-2.876497026187519,12.16998397682569,-0.5550441741943359,7.499096393585205,8.301675245136925,6.696517542033486,620500.0
2014-12-10,6.371242046356201,10.789999961853027,0.0,11.529999732971191,10.789999961853027,11.529999732971191,0.0,313500,Wednesday,12,2014,4,6.891703741891043,7.4453890437171575,7.635842018127441,,,0.2487111570035083,0.4153464111982051,0.43942799773305397,0.36211995267161773,-0.06010458427406373,0.803070555065945,-0.40742921829223633,-6.010458427406373,8.546483506623161,-0.7971434593200684,7.421401524543763,8.342435699591507,6.500367349496019,605995.2380952381
2014-12-11,6.176384925842285,10.460000038146973,0.0,10.859999656677246,10.420000076293944,10.510000228881836,0.0,577000,Thursday,12,2014,4,6.772765840802874,7.362115019843692,7.600848865509033,,,0.3582490140273985,0.4739095741096401,0.5055371333136588,0.4099324188418308,-0.03058385148392806,0.7785095644786925,-0.19485712051391602,-3.058385148392806,8.246162042675664,-0.8325653076171875,7.330433773994446,8.36500898369919,6.295858564289701,629542.8571428572
2014-12-12,5.887049674987793,9.970000267028809,0.0,10.5600004196167,9.859999656677246,10.470000267028809,0.0,661100,Friday,12,2014,4,6.606589249202183,7.261701197851272,7.559951753616333,,,0.46264228600206453,0.5406373828877974,0.5820097107283884,0.46737449206263704,-0.04684540460616371,0.7420399689409198,-0.2893352508544922,-4.684540460616371,6.882113294317648,-1.163236141204834,7.2350013256073,8.428746610227444,6.041256040987156,648185.7142857143
2014-12-15,5.585908889770508,9.460000038146973,0.0,10.130000114440918,9.199999809265137,10.0600004196167,0.0,801900,Monday,12,2014,4,6.394017968858991,7.156473114376976,7.51232837677002,,,0.546400827177754,0.6157571159654625,0.6676607555318469,0.5333867833609551,-0.05115309057043238,0.7040823312028042,-0.30114078521728516,-5.115309057043238,6.138231853599535,-1.4879989624023438,7.120687556266785,8.483427293810394,5.757947818723176,682000.0
2014-12-16,5.686289310455322,9.630000114440918,0.0,9.859999656677246,9.100000381469728,9.380000114440918,0.0,921300,Tuesday,12,2014,4,6.20928294318063,7.05238287789481,7.466595401763916,,,0.5339477699361672,0.6448648267956042,0.728072062191184,0.5826902198810754,0.01797029322634347,0.716734897150006,0.10038042068481445,1.797029322634347,10.319632474440354,-1.2931451797485352,7.010804462432861,8.465703564342602,5.555905360523119,720623.8095238095
2014-12-17,5.957908153533936,10.09000015258789,0.0,10.25,9.5600004196167,9.609999656677246,0.0,1103500,Wednesday,12,2014,4,6.06335060937064,6.960666542961484,7.426177577972412,,,0.4146451260310581,0.6065080748201582,0.7569691340402628,0.6127034902522234,0.04776732738153,0.7509714076279376,0.27161884307861417,4.776732738153,16.856614340000846,-1.021526336669921,6.916561388969422,8.388635729613043,5.444487048325801,768295.2380952381
2014-12-18,6.217718124389648,10.529999732971191,0.0,10.760000228881836,10.239999771118164,10.289999961853027,0.0,1177700,Thursday,12,2014,4,5.983214446476528,6.8832831382751465,7.391659326553345,,,0.28832173604332345,0.5713099046506624,0.7676234691063213,0.629885606357717,0.04360758241994822,0.7837194551810974,0.259809970855712,4.360758241994822,27.764823286466623,-0.5609531402587891,6.834426355361939,8.267557299063165,5.401295411660712,816419.0476190476
2014-12-19,6.324005126953125,10.710000038146973,0.0,10.81999969482422,10.4399995803833,10.630000114440918,0.0,707000,Friday,12,2014,4,5.976466315133231,6.810120582580566,7.360439348220825,,,0.27809789929242323,0.5383009240576493,0.7732473686147779,0.6421857557822555,0.017094213735189268,0.7971165230563891,0.10628700256347656,1.7094213735189268,32.77117970923008,-0.04723691940307617,6.764077687263489,8.149232121646046,5.3789232528809325,839809.5238095238
2014-12-22,6.424385070800781,10.880000114440918,0.0,10.970000267028809,10.5600004196167,10.619999885559082,0.0,1407700,Monday,12,2014,4,6.011894907270159,6.747901848384312,7.332047691345215,,,0.3203924973971893,0.5123248872971364,0.770506481018643,0.6506871469550817,0.01587284352756657,0.8097690289001012,0.10037994384765625,1.5872843527566571,37.77793020335388,0.2480001449584961,6.698453712463379,8.012070453251928,5.384836971674829,875633.3333333334
2014-12-23,6.4302897453308105,10.890000343322754,0.0,10.979999542236328,10.75,10.890000343322754,0.0,1108600,Tuesday,12,2014,4,6.089500631604876,6.68568399974278,7.307291698455811,,,0.3495753337207868,0.47662894994466926,0.7623449264096485,0.6582715192369315,0.0009191034573670098,0.8105132904142319,0.005904674530029297,0.09191034573670098,36.84219900285252,0.5432400703430176,6.635184168815613,7.865839722103602,5.4045286155276235,896857.1428571428
2014-12-24,6.501144409179688,11.010000228881836,0.0,11.1899995803833,10.789999961853027,11.1899995803833,0.0,671800,Wednesday,12,2014,4,6.2202485629490445,6.6288013231186635,7.284890737533569,,,0.2970404826486426,0.43202624529802314,0.7492140976751839,0.6635765170075523,0.011018891318284263,0.8194442482733313,0.07085466384887784,1.1018891318284263,38.08348816297313,0.9152355194091806,6.580565166473389,7.726158372883548,5.43497196006323,918638.0952380953
2014-12-26,6.371242046356201,10.789999961853027,0.0,10.979999542236328,10.789999961853027,10.9399995803833,0.0,97800,Friday,12,2014,4,6.318098953792027,6.5705973988487605,7.263643703460693,,,0.18260245789863366,0.3875074695539458,0.7323310290640433,0.6712764099913733,-0.019981460900955206,0.803070555065945,-0.12990236282348722,-1.9981460900955206,37.5302097199823,0.6849527359008789,6.515317630767822,7.540484579924319,5.4901506816113255,897852.380952381
2014-12-29,6.252706527709961,10.550000190734863,0.04,10.81999969482422,10.420000076293944,10.739999771118164,0.0,205000,Monday,12,2014,4,6.360213007245745,6.502812340146019,7.24037766456604,,,0.10180499995412014,0.32842450517517957,0.7237978766052408,0.6811452091134028,-0.018604774043081918,0.7881296088482908,-0.11853551864624023,-1.8604774043081918,35.79054735042193,0.2947983741760245,6.461267185211182,7.4163483507555386,5.506186019666825,876033.3333333334
2014-12-30,6.229001522064209,10.510000228881836,0.0,10.670000076293944,10.40999984741211,10.4399995803833,0.0,104100,Tuesday,12,2014,4,6.361824921199253,6.450206915537517,7.215465106964111,,,0.09922955073226894,0.2854909649352388,0.7082674469345067,0.6907523782333951,-0.0037911591629479213,0.785141684060115,-0.023705005645751953,-0.37911591629479213,38.452999358712,0.011283397674560547,6.414297986030578,7.31373220133658,5.514863770724577,862309.5238095238
