Date,Adj Close AVAL,Close AVAL,Dividends AVAL,High AVAL,Low AVAL,Open AVAL,Stock Splits AVAL,Volume AVAL,Day_of_Week,Month,Year,Quarter,SMA_7,SMA_21,Volatility_7,Daily_Return,Cumulative_Return,RSI,Momentum,BB_middle,BB_upper,BB_lower
2014-10-30,7.821640968322754,13.43000030517578,0.048,13.449999809265137,13.300000190734863,13.390000343322754,0.0,61500,Thursday,10,2014,4,7.638436998639788,7.643227826981318,0.1265371414751268,0.006595547252338019,0.9959666289365416,53.0755943078062,0.3704209327697763,7.63280770778656,8.020434023108198,7.245181392464921
2014-10-31,7.850761413574219,13.479999542236328,0.0,13.529999732971191,13.289999961853027,13.5,0.0,370300,Friday,10,2014,4,7.692197935921805,7.64318645568121,0.12518198330544897,0.0037230608473850513,0.9996746732980374,66.6298617928239,0.3763265609741211,7.631023120880127,8.014033735878067,7.248012505882186
2014-11-03,7.815816402435303,13.420000076293944,0.0,13.489999771118164,13.229999542236328,13.470000267028809,0.0,197100,Monday,11,2014,4,7.729361806597028,7.639822800954183,0.11618703285519733,-0.004451162033595191,0.9952249593463065,67.62159257250534,0.2601470947265625,7.6272011518478395,8.000641847447387,7.253760456248292
2014-11-04,7.891531467437744,13.550000190734863,0.0,13.59000015258789,13.420000076293944,13.460000038146973,0.0,314100,Tuesday,11,2014,4,7.778170108795166,7.639788309733073,0.09866078303941835,0.009687416016943562,1.0048661175579399,90.32620119118292,0.3416581153869629,7.626874947547913,7.999329553206395,7.254420341889431
2014-11-05,7.850761413574219,13.479999542236328,0.0,13.600000381469728,13.380000114440918,13.600000381469728,0.0,692000,Wednesday,11,2014,4,7.812864031110491,7.63753620783488,0.06615254863785272,-0.005166304415277545,0.9996746732980375,87.24289354017733,0.2428574562072754,7.626250815391541,7.997075944032681,7.2554256867504
2014-11-06,7.745930194854736,13.300000190734863,0.0,13.489999771118164,13.199999809265137,13.489999771118164,0.0,1043400,Thursday,11,2014,4,7.820976121085031,7.631949833461216,0.04995030148182327,-0.013353000199219589,0.9863260171863341,73.7231170524943,0.056784629821777344,7.623286867141724,7.989001719014948,7.2575720152685
2014-11-07,7.798342704772949,13.390000343322754,0.0,13.43000030517578,13.270000457763672,13.359999656677246,0.0,70900,Friday,11,2014,4,7.824969223567417,7.631622859409878,0.046209662446198105,0.006766457817168003,0.9929999505756008,76.04363282368296,0.027951717376708984,7.624974584579467,7.993733925274071,7.2562152438848635
2014-11-10,7.850761413574219,13.479999542236328,0.0,13.600000381469728,13.3100004196167,13.470000267028809,0.0,618100,Monday,11,2014,4,7.82912928717477,7.635726338341122,0.047161096782203496,0.006721775483037762,0.9996746732980375,75.8694638694639,0.029120445251464844,7.637987971305847,8.019763653178565,7.25621228943313
2014-11-11,7.844935894012451,13.470000267028809,0.0,13.529999732971191,13.34000015258789,13.529999732971191,0.0,82500,Tuesday,11,2014,4,7.828297070094517,7.647842634291876,0.04676548964154523,-0.0007420324290705604,0.9989328822719299,74.54180556371513,-0.005825519561767578,7.6530311584472654,8.042850684945185,7.263211631949345
2014-11-12,7.91482400894165,13.59000015258789,0.0,13.640000343322754,13.40999984741211,13.489999771118164,0.0,269600,Wednesday,11,2014,4,7.842441013881138,7.665497484661284,0.05635135637031109,0.008908691654515577,1.007832067303647,74.15329025174255,0.09900760650634766,7.68085401058197,8.061444352239056,7.3002636689248845
2014-11-13,7.716808319091797,13.25,0.0,13.5600004196167,13.25,13.5600004196167,0.0,91800,Thursday,11,2014,4,7.817480564117432,7.68256612051101,0.0683927203624235,-0.025018331377444136,0.9826177906710297,58.92023037966169,-0.17472314834594727,7.699646425247193,8.045062873578459,7.354229976915926
2014-11-14,7.792520999908447,13.380000114440918,0.0,13.5,13.199999809265137,13.289999961853027,0.0,110200,Friday,11,2014,4,7.809160505022321,7.704069024040585,0.06720142162800605,0.009811398402799876,0.9922586452929822,59.68211590630827,-0.058240413665771484,7.719323015213012,8.03628957138408,7.402356459041945
2014-11-17,7.80417013168335,13.399999618530272,0.0,13.670000076293944,13.239999771118164,13.380000114440918,0.0,102400,Monday,11,2014,4,7.817480495997837,7.723363354092553,0.061425377988654904,0.0014949118231493141,0.9937419844734529,56.50738995458229,0.05823993682861328,7.739872169494629,8.018821720557108,7.46092261843215
2014-11-18,7.763396739959717,13.329999923706056,0.0,13.489999771118164,13.300000190734863,13.470000267028809,0.0,167100,Tuesday,11,2014,4,7.812488215310233,7.740992387135823,0.06457915029284036,-0.005224564692420164,0.9885501151879973,49.585318440833525,-0.03494596481323242,7.755481004714966,7.999125129760229,7.511836879669703
2014-11-19,7.780869483947754,13.359999656677246,0.0,13.460000038146973,13.277999877929688,13.300000190734863,0.0,215800,Wednesday,11,2014,4,7.802503653935024,7.756689979916527,0.06306064028893502,0.002250657099372777,0.9907750025228309,47.48184361655132,-0.06989192962646484,7.770802736282349,7.975450937386899,7.566154535177798
2014-11-20,7.652743816375732,13.140000343322754,0.0,13.479999542236328,13.109999656677246,13.3100004196167,0.0,655400,Thursday,11,2014,4,7.775047642844064,7.765180882953462,0.08083991614554437,-0.016466754497855285,0.9744601537936755,39.10261423055465,-0.19219207763671875,7.775656461715698,7.962665357080173,7.588647566351224
2014-11-21,7.658568859100342,13.149999618530272,0.0,13.4399995803833,13.05500030517578,13.329999923706056,0.0,662900,Friday,11,2014,4,7.738439764295306,7.770080861591158,0.06306011601981949,0.0007611704853027756,0.9752018841018468,41.059745921238836,-0.2562551498413086,7.781091237068177,7.945413969201243,7.61676850493511
2014-11-24,7.617800712585449,13.079999923706056,0.0,13.220000267028809,12.890000343322754,13.220000267028809,0.0,214400,Monday,11,2014,4,7.724295820508685,7.773315497807094,0.07804376202873431,-0.005323206889554788,0.9700106827136891,33.79310578474224,-0.09900760650634766,7.781586074829102,7.943758416978659,7.619413732679545
2014-11-25,7.516683101654053,12.859999656677246,0.047,13.149999618530272,12.779999732971191,13.140000343322754,0.0,534300,Tuesday,11,2014,4,7.684890406472342,7.768971647535052,0.10337942420040304,-0.013273858787660187,0.9571348978888257,31.53929296224294,-0.27583789825439453,7.772962951660157,7.970348786982846,7.575577116337467
2014-11-26,7.598514556884766,13.0,0.0,13.079999923706056,12.81999969482422,12.850000381469728,0.0,663200,Wednesday,11,2014,4,7.655511038643973,7.764655885242281,0.09247966970785368,0.010886644298295112,0.9675548850676263,41.641554171882476,-0.20565557479858398,7.7643691301345825,7.976632174494734,7.552106085774431
2014-11-28,7.259501934051514,12.420000076293944,0.0,13.050000190734863,12.380000114440918,13.050000190734863,0.0,392300,Friday,11,2014,4,7.583526066371372,7.740327835083008,0.16341458961578212,-0.04461564432038678,0.9243868004549964,26.94180393398763,-0.5038948059082031,7.73626217842102,8.043995797864062,7.428528558977979
2014-12-01,7.09584379196167,12.140000343322754,0.0,12.710000038146973,11.960000038146973,12.460000038146973,0.0,1881100,Monday,12,2014,4,7.485665253230503,7.705766064780099,0.22063483166698777,-0.02254399042476818,0.9035474332767569,20.503563210895507,-0.685025691986084,7.698516297340393,8.113589026956522,7.283443567724265
2014-12-02,6.938025951385498,11.869999885559082,0.0,12.130000114440918,11.68000030517578,12.119999885559082,0.0,449000,Tuesday,12,2014,4,7.3835627010890414,7.6623024713425405,0.28609363684358485,-0.022240884270162686,0.883451739380646,18.326813050513152,-0.7147178649902344,7.654626774787903,8.186637055550216,7.122616494025589
2014-12-03,6.978940486907959,11.9399995803833,0.0,12.09000015258789,11.779999732971191,11.8100004196167,0.0,2938400,Wednesday,12,2014,4,7.286472933632987,7.62245123726981,0.29246173621698124,0.005897143626897305,0.888661581175206,16.63979978678735,-0.6796283721923828,7.608997225761414,8.207803577170445,7.010190874352383
2014-12-04,7.002322673797607,11.979999542236328,0.0,12.18000030517578,11.75,12.18000030517578,0.0,467300,Thursday,12,2014,4,7.198547499520438,7.5801079613821845,0.26772196467544757,0.00335039207362664,0.8916389458929119,20.91001467327216,-0.6154780387878418,7.566575288772583,8.21168884802129,6.921461729523876
2014-12-05,6.908797264099121,11.81999969482422,0.0,12.015000343322754,11.640000343322754,12.0,0.0,1942100,Friday,12,2014,4,7.111706665584019,7.535252525692894,0.2449509905839921,-0.013356341039303166,0.8797299120476414,14.533982295533477,-0.6078858375549316,7.524718642234802,8.226937503869811,6.8224997805997925
2014-12-08,6.908797264099121,11.81999969482422,0.0,12.1899995803833,11.760000228881836,11.869999885559082,0.0,128400,Monday,12,2014,4,7.0131756237574985,7.49538905279977,0.12664758550325073,0.0,0.8797299120476414,13.727318140426533,-0.6897172927856445,7.480241370201111,8.2211090375756,6.739373702826622
2014-12-09,6.7100701332092285,11.479999542236328,0.0,11.84000015258789,11.4399995803833,11.84000015258789,0.0,444200,Tuesday,12,2014,4,6.934685366494315,7.443566549391973,0.11853895937874871,-0.02876435988685877,0.8544250442542685,12.169844602532535,-0.5494318008422852,7.423206806182861,8.217664327760383,6.62874928460534
2014-12-10,6.306764125823975,10.789999961853027,0.0,11.529999732971191,10.789999961853027,11.529999732971191,0.0,313500,Wednesday,12,2014,4,6.821959699903216,7.370042869022915,0.2461951882722973,-0.060104588980259166,0.8030701781549259,8.54624364500701,-0.7890796661376953,7.3462982177734375,8.258013004101114,6.434583431445762
2014-12-11,6.11387825012207,10.460000038146973,0.0,10.859999656677246,10.420000076293944,10.510000228881836,0.0,577000,Thursday,12,2014,4,6.7042243140084405,7.287611552647182,0.35462398901725783,-0.030583968554033114,0.7785091050795538,8.245904528132854,-0.8241477012634277,7.256250929832459,8.280358285972152,6.232143573692764
2014-12-12,5.827473640441895,9.970000267028809,0.0,10.5600004196167,9.859999656677246,10.470000267028809,0.0,661100,Friday,12,2014,4,6.539729050227574,7.188213916051955,0.4579594172015596,-0.04684499722814339,0.7420398482100178,6.881958665535137,-1.1514668464660636,7.161784195899964,8.343450510251882,5.980117881548045
2014-12-15,5.529378890991211,9.460000038146973,0.0,10.130000114440918,9.199999809265137,10.0600004196167,0.0,801900,Monday,12,2014,4,6.32930850982666,7.084050609951928,0.5408693501768796,-0.05115334154099749,0.7040820304175008,6.138090358535479,-1.4729437828063965,7.048627090454102,8.397577569515306,5.6996766113928965
2014-12-16,5.628743648529053,9.630000114440918,0.0,9.859999656677246,9.100000381469728,9.380000114440918,0.0,921300,Tuesday,12,2014,4,6.146443707602365,6.981013593219576,0.5285428208880111,0.01797032894593875,0.7167346161090278,10.319488920353876,-1.2800536155700684,6.939855766296387,8.380032642011013,5.49967889058176
2014-12-17,5.897615909576416,10.09000015258789,0.0,10.25,9.5600004196167,9.609999656677246,0.0,1103500,Wednesday,12,2014,4,6.0019892283848355,6.890225296928769,0.4104484809487213,0.04776772186411926,0.7509713959017101,16.85656470901307,-1.011181354522705,6.8465667247772215,8.303745475988434,5.389387973566009
2014-12-18,6.154796600341797,10.529999732971191,0.0,10.760000228881836,10.239999771118164,10.289999961853027,0.0,1177700,Thursday,12,2014,4,5.922664437975202,6.813625290280297,0.2854038955618906,0.04360756866987159,0.7837194326176032,27.764781489275478,-0.5552735328674316,6.765263080596924,8.183892938095815,5.346633223098034
2014-12-19,6.260006427764893,10.710000038146973,0.0,10.81999969482422,10.4399995803833,10.630000114440918,0.0,707000,Friday,12,2014,4,5.915984766823905,6.741203239985874,0.27528380005439607,0.017093956836405022,0.7971162987706204,32.7711129004103,-0.04675769805908203,6.695626211166382,8.066764965860187,5.324487456472577
2014-12-22,6.359374046325684,10.880000114440918,0.0,10.970000267028809,10.5600004196167,10.619999885559082,0.0,1407700,Monday,12,2014,4,5.951055594852993,6.679614203316825,0.3171512533553026,0.015873405196529466,0.8097692487697643,37.77789818938763,0.24549579620361328,6.630666470527649,7.930991423358451,5.330341517696846
2014-12-23,6.365216255187988,10.890000343322754,0.0,10.979999542236328,10.75,10.890000343322754,0.0,1108600,Tuesday,12,2014,4,6.027875968388149,6.618025984082903,0.3460386465920441,0.0009186767156241782,0.8105131649236376,36.842168753773585,0.5377426147460929,6.5680372476577755,7.786240850281755,5.349833645033796
2014-12-24,6.435355186462402,11.010000228881836,0.0,11.1899995803833,10.789999961853027,11.1899995803833,0.0,671800,Wednesday,12,2014,4,6.157301153455462,6.56171905426752,0.2940352294348071,0.011019096360983305,0.8194442875897767,38.08351124293114,0.9059762954711914,6.513970851898193,7.647972351286303,5.379969352510083
2014-12-26,6.306764125823975,10.789999961853027,0.0,10.979999542236328,10.789999961853027,10.9399995803833,0.0,97800,Friday,12,2014,4,6.254161221640451,6.504103864942278,0.18075459022584153,-0.019981967880954854,0.8030701781549259,37.5303086719098,0.6780204772949219,6.449383330345154,7.464176622588601,5.434590038101707
2014-12-29,6.189429759979248,10.550000190734863,0.04,10.81999969482422,10.420000076293944,10.739999771118164,0.0,205000,Monday,12,2014,4,6.295848914555141,6.437004588899159,0.10077523481853075,-0.01860452737788043,0.7881294370390832,35.79066500670709,0.29181385040283203,6.39587972164154,7.341296005024246,5.450463438258835
2014-12-30,6.165965080261231,10.510000228881836,0.0,10.670000076293944,10.40999984741211,10.4399995803833,0.0,104100,Tuesday,12,2014,4,6.297444411686489,6.384931405385335,0.09822603482500185,-0.0037910891031899263,0.7851415681184212,38.45306152931052,0.011168479919434482,6.349385786056518,7.239717962844341,5.459053609268696
2014-12-31,6.095561981201172,10.390000343322754,0.0,10.670000076293944,10.300000190734863,10.670000076293944,0.0,57800,Wednesday,12,2014,4,6.273952347891671,6.337298938206264,0.124754356753463,-0.011418017803155767,0.7761768077156475,44.78037589241039,-0.1644444465637207,6.307262587547302,7.159223308347153,5.455301866747451
2015-01-02,6.042761325836182,10.300000190734863,0.0,10.5,10.039999961853027,10.5,0.0,235300,Friday,1,2015,1,6.228721959250314,6.294667289370582,0.14446095371702555,-0.008662147235616424,0.7694534499263438,48.1116755459432,-0.31661272048950195,6.260453629493713,7.058175943316147,5.462731315671279
2015-01-05,5.81982421875,9.920000076293944,0.0,10.31999969482422,9.850000381469728,10.289999961853027,0.0,203500,Monday,1,2015,1,6.150808811187744,6.239471276601155,0.1963361325926355,-0.03689325046365821,0.7410658110780853,49.789805088179115,-0.5453920364379883,6.201328706741333,6.940685994670306,5.46197141881236
2015-01-06,5.813957691192627,9.90999984741211,0.0,10.050000190734863,9.81999969482422,9.970000267028809,0.0,1631400,Tuesday,1,2015,1,6.062037740434919,6.182882467905681,0.1864703631994441,-0.001008024871004265,0.7403187983094677,59.31595140385903,-0.6213974952697754,6.1465867280960085,6.825005098593033,5.468168357598984
2015-01-07,5.849159240722656,9.970000267028809,0.0,10.050000190734863,9.8100004196167,9.920000076293944,0.0,843900,Wednesday,1,2015,1,5.9966656139918735,6.132423514411563,0.16539791697335493,0.0060546621423398506,0.7448011785108546,57.53191628035815,-0.45760488510131836,6.093604826927185,6.680756941675556,5.506452712178815
2015-01-08,5.896090984344482,10.050000190734863,0.0,10.15999984741211,9.93000030517578,9.989999771118164,0.0,132700,Thursday,1,2015,1,5.9547600746154785,6.084199405851818,0.14422410002737135,0.0080236734358472,0.7507772199418599,49.938573994710985,-0.2933387756347656,6.052905869483948,6.5686384132305955,5.5371733257373
2015-01-09,6.031028747558594,10.279999732971191,0.0,10.31999969482422,9.979999542236328,10.06999969482422,0.0,676600,Friday,1,2015,1,5.935483455657959,6.051864101773217,0.11790659153603972,0.022885970310227988,0.7679594851070448,44.46984578804059,-0.1349363327026376,6.039119100570678,6.540829514725146,5.537408686416211
2015-01-12,6.0720953941345215,10.350000381469728,0.0,10.600000381469728,10.199999809265137,10.31999969482422,0.0,680700,Monday,1,2015,1,5.932131086077009,6.040689400264195,0.11282050987258718,0.006809227462653444,0.7731886959232409,41.09328412857125,-0.02346658706665039,6.037029957771301,6.5377766798785135,5.536283235664088
2015-01-13,6.101428508758545,10.399999618530272,0.0,10.449999809265137,10.15999984741211,10.359999656677246,0.0,421300,Tuesday,1,2015,1,5.940512112208775,6.04009655543736,0.1240306957112851,0.004830805960716278,0.7769238204842653,36.90431635065526,0.05866718292236328,6.050727701187133,6.542241011672036,5.5592143907022304
2015-01-14,6.1248955726623535,10.4399995803833,0.0,10.4399995803833,10.18000030517578,10.329999923706056,0.0,454500,Wednesday,1,2015,1,5.984093734196255,6.054259504590716,0.12808712484584803,0.0038461589560743192,0.7799119929946083,38.01362386025863,0.3050713539123535,6.080503535270691,6.506869976055886,5.654137094485496
2015-01-15,6.13076114654541,10.449999809265137,0.0,10.649999618530272,10.420000076293944,10.600000381469728,0.0,2293600,Thursday,1,2015,1,6.029351370675223,6.082896754855201,0.11303771524457577,0.0009576610431101251,0.7806588843273536,33.76712154710172,0.3168034553527832,6.105604410171509,6.475336141505888,5.735872678837129
2015-01-16,6.148365020751953,10.479999542236328,0.0,10.56999969482422,10.31999969482422,10.31999969482422,0.0,141300,Friday,1,2015,1,6.072095053536551,6.107640629722958,0.08715029034392044,0.0028714010847514793,0.7829004690946321,40.42574531947039,0.2992057800292969,6.118141865730285,6.47495757080368,5.761326160656891
2015-01-20,5.995823860168457,10.220000267028809,0.0,10.479999542236328,10.109999656677246,10.380000114440918,0.0,419400,Tuesday,1,2015,1,6.08634260722569,6.11231719879877,0.05625826117844107,-0.02481003650053948,0.7634766798801048,38.7754357310822,0.09973287582397461,6.110193228721618,6.470635174816637,5.749751282626599
2015-01-21,6.025160789489746,10.270000457763672,0.0,10.369999885559082,10.15999984741211,10.260000228881836,0.0,458800,Wednesday,1,2015,1,6.085504327501569,6.106144064948673,0.05725472973892212,0.004892893788321695,0.7672122901846187,41.891888923425306,-0.005867958068847656,6.098450946807861,6.453605851727697,5.7432960418880254
2015-01-22,6.119029521942139,10.43000030517578,0.0,10.579999923706056,10.279999732971191,10.369999885559082,0.0,404800,Thursday,1,2015,1,6.092209202902658,6.099430878957112,0.058163671585863844,0.015579456836427807,0.7791650409439269,51.3158014344281,0.04693412780761719,6.086433720588684,6.420025219973453,5.752842221203916
2015-01-23,6.142495632171631,10.470000267028809,0.0,10.529999732971191,10.380000114440918,10.420000076293944,0.0,491300,Friday,1,2015,1,6.098075934818813,6.089103335425968,0.06123843526007748,0.003834939861843356,0.7821530920183976,55.782209114724154,0.04106712341308594,6.075297689437866,6.383616947327041,5.766978431548691
2015-01-26,6.171831607818604,10.520000457763672,0.0,10.579999923706056,10.43000030517578,10.539999961853027,0.0,841100,Monday,1,2015,1,6.104781082698277,6.079894542694092,0.06696612201654825,0.004775905007294634,0.7858885808870392,76.315446131997,0.04693603515625089,6.062121510505676,6.324797534751526,5.799445486259827
2015-01-27,6.207029342651367,10.579999923706056,0.0,10.640000343322754,10.380000114440918,10.380000114440918,0.0,803600,Tuesday,1,2015,1,6.115676539284842,6.069021883464995,0.07730409121766764,0.005702964220244411,0.7903704753449367,78.15078527594791,0.07626819610595703,6.057134771347046,6.303538254908499,5.810731287785593
2015-01-28,6.165808200836182,10.470000267028809,0.04,10.649999618530272,10.420000076293944,10.550000190734863,0.0,1514500,Wednesday,1,2015,1,6.118168422154018,6.062309696560814,0.07880007976050685,-0.0066410418800401105,0.7851215919174237,72.48372957266554,0.017443180084228516,6.055953693389893,6.299901386547434,5.812006000232351
2015-01-29,6.136361598968506,10.420000076293944,0.0,10.579999923706056,10.25,10.5600004196167,0.0,1721000,Thursday,1,2015,1,6.138245241982596,6.059782641274588,0.05744267344598679,-0.004775789468067226,0.7813720164875922,67.4948787922977,0.14053773880004883,6.054473519325256,6.295957472575793,5.8129895660747195
2015-01-30,6.083363056182861,10.329999923706056,0.0,10.460000038146973,10.229999542236328,10.31999969482422,0.0,394600,Friday,1,2015,1,6.146559851510184,6.055849211556571,0.0398706161584126,-0.00863680243265863,0.7746234607547808,54.32694316818989,0.058202266693115234,6.053863573074341,6.294971880870738,5.812755265277944
2015-02-02,6.095138072967529,10.350000381469728,0.0,10.5,10.31999969482422,10.31999969482422,0.0,1705200,Monday,2,2015,1,6.143146787370954,6.0558290254502065,0.04347936945982537,0.0019356097401914685,0.7761228294703986,52.002117959400806,-0.023891448974609375,6.056482410430908,6.298219951746318,5.814744869115498
2015-02-03,6.295364856719971,10.6899995803833,0.0,10.75,10.34000015258789,10.350000381469728,0.0,1145100,Tuesday,2,2015,1,6.1649852480207175,6.067857765016102,0.07208122906385289,0.032850245778756726,0.8016186551730052,62.99229752902482,0.15286922454833984,6.080259442329407,6.317492045584044,5.84302683907477
2015-02-04,6.218809127807617,10.5600004196167,0.0,10.670000076293944,10.5,10.59000015258789,0.0,461600,Wednesday,2,2015,1,6.171696322304862,6.086857046399798,0.07495452984602871,-0.012160650042488674,0.791870451239916,55.87370947548741,0.046977519989012784,6.100502014160156,6.309464801894569,5.891539226425744
