Date,Adj Close AVAL,Close AVAL,Dividends AVAL,High AVAL,Low AVAL,Open AVAL,Stock Splits AVAL,Volume AVAL,Day_of_Week,Month,Year,Quarter,SMA_7,SMA_21,SMA_50,SMA_100,SMA_200,Volatility_7,Volatility_14,Volatility_30,Std_Adj_Close,Daily_Return,Cumulative_Return,Price_Change,Price_Change_Pct,RSI,Momentum,BB_middle,BB_upper,BB_lower,Volume_MA_21
2014-10-13,7.558812141418457,13.079999923706056,0.0,13.43000030517578,13.050000190734863,13.43000030517578,0.0,104800,Monday,10,2014,4,7.7817108971732,,,,,0.11009504625622411,0.08997600756636595,,0.08670520881238128,-0.022421315043730905,0.9665347546917725,-0.17336559295654297,-2.2421315043730905,28.748278900912638,-0.26004934310913086,,,,
2014-10-14,7.512578010559082,13.0,0.0,13.390000343322754,12.979999542236328,13.199999809265137,0.0,741800,Tuesday,10,2014,4,7.7330032757350375,,,,,0.1434066596805842,0.12030018766701651,,0.11339691090507074,-0.006116586838563642,0.9606228609322105,-0.046234130859375,-0.6116586838563642,21.989481007288973,-0.34095335006713867,,,,
2014-10-15,7.327652931213379,12.68000030517578,0.0,13.170000076293944,12.619999885559082,13.0,0.0,654200,Wednesday,10,2014,4,7.657051358904157,,,,,0.19636949604898138,0.16904633699303692,,0.15854153815230668,-0.02461539555207104,0.936976749234002,-0.18492507934570312,-2.461539555207104,13.230744525457183,-0.5316634178161621,,,,
2014-10-16,7.310315608978271,12.649999618530272,0.0,12.739999771118164,12.359999656677246,12.649999618530272,0.0,1152300,Thursday,10,2014,4,7.577797549111502,,,,,0.2098977392922256,0.19725145611846728,,0.18833869292527505,-0.0023660130191560658,0.9347598500466678,-0.01733732223510831,-0.23660130191560658,8.254694760964938,-0.554776668548584,,,,
2014-10-17,7.368108749389648,12.75,0.0,12.93000030517578,12.539999961853027,12.539999961853027,0.0,538900,Friday,10,2014,4,7.5117533547537665,,,,,0.18883933272326792,0.21173541277018096,,0.20251106779966022,0.007905697031794112,0.9421497782186221,0.05779314041137784,0.7905697031794112,16.472194955400965,-0.4623093605041504,,,,
2014-10-20,7.362325191497803,12.739999771118164,0.0,12.850000381469728,12.630000114440918,12.649999618530272,0.0,361800,Monday,10,2014,4,7.4531386239188055,,,,,0.15501881062744777,0.22338649174236178,,0.21322312003652039,-0.0007849446972840735,0.941410242746162,-0.005783557891845703,-0.07849446972840735,17.587247818716904,-0.41030311584472656,7.707786417007446,8.134232657080487,7.281340176934405,
2014-10-21,7.420114040374756,12.84000015258789,0.0,12.859999656677246,12.550000190734863,12.550000190734863,0.0,470400,Tuesday,10,2014,4,7.4085580962044855,7.694087732405889,,,,0.0944288300654281,0.22488987582684739,,0.21709819697149585,0.007849266009560374,0.9487996221656014,0.057788848876953125,0.7849266009560374,23.01642444630278,-0.31206369400024414,7.687765717506409,8.129257455799973,7.246273979212844,2184700.0
2014-10-22,7.443232536315918,12.880000114440918,0.0,12.920000076293944,12.699999809265137,12.699999809265137,0.0,345800,Wednesday,10,2014,4,7.392046724046979,7.6761212803068615,,,,0.07096769747024129,0.2209033180671223,,0.2185123395623768,0.003115652376145306,0.9517557519628874,0.02311849594116211,0.3115652376145306,24.806624498131967,-0.11557960510253906,7.666885137557983,8.113384127192003,7.220386147923964,1046604.7619047619
2014-10-23,7.524133682250977,13.020000457763672,0.0,13.140000343322754,12.850000381469728,12.850000381469728,0.0,345600,Thursday,10,2014,4,7.393697534288679,7.660087449210031,,,,0.07429511175430654,0.20744985560048415,,0.21603304696317188,0.01086908752888438,0.9621004685370912,0.0809011459350586,1.086908752888438,29.19741044578805,0.011555671691894531,7.6483218431472775,8.085594157613311,7.211049528681244,932857.1428571428
2014-10-24,7.518356800079346,13.010000228881836,0.0,13.130000114440918,12.9399995803833,12.989999771118164,0.0,356700,Friday,10,2014,4,7.4209409441266745,7.642133031572614,,,,0.08072711345266559,0.18924658778185546,,0.21371446859704413,-0.0007677803738732614,0.9613617866796541,-0.005776882171630859,-0.07677803738732614,28.46701832027783,0.1907038688659668,7.627454018592834,8.046430556494967,7.208477480690702,748619.0476190476
2014-10-27,7.576144218444824,13.109999656677246,0.0,13.130000114440918,12.850000381469728,13.0,0.0,623000,Monday,10,2014,4,7.458916459764753,7.625010694776263,,,,0.0825190019984594,0.1651719795615874,,0.2100414449500513,0.007686176634350339,0.9687509831815886,0.057787418365478516,0.7686176634350339,32.87666820012417,0.2658286094665536,7.613506889343261,8.018929845695794,7.208083932990729,552747.619047619
2014-10-28,7.65704870223999,13.25,0.0,13.34000015258789,13.100000381469728,13.149999618530272,0.0,123300,Tuesday,10,2014,4,7.5001935958862305,7.6155803090050105,,,,0.09995002553350642,0.1452767928983759,,0.20580443338287197,0.010678846846420509,0.979096126563304,0.08090448379516602,1.0678846846420509,40.25966928386275,0.2889399528503418,7.606196355819702,8.002380239447863,7.210012472191541,496528.5714285714
2014-10-29,7.7379560470581055,13.390000343322754,0.0,13.479999542236328,13.229999542236328,13.3100004196167,0.0,319800,Wednesday,10,2014,4,7.55385514668056,7.612470626831055,,,,0.11350946924373963,0.1406016605625619,,0.2022932362841318,0.010566387646776532,0.9894416357800293,0.08090734481811523,1.0566387646776532,48.10134448822496,0.37563085556030273,7.602440214157104,7.991729984762021,7.213150443552188,425809.5238095238
2014-10-30,7.788992404937744,13.43000030517578,0.048,13.449999809265137,13.300000190734863,13.390000343322754,0.0,61500,Thursday,10,2014,4,7.606552055903843,7.611323651813326,,,,0.12600958605133292,0.14831799170315693,,0.19982688194525394,0.006595586427379896,0.9959675836036647,0.05103635787963867,0.6595586427379896,53.07551928055734,0.3688783645629883,7.600946760177612,7.986956016034526,7.214937504320698,380704.7619047619
2014-10-31,7.817989349365234,13.479999542236328,0.0,13.529999732971191,13.289999961853027,13.5,0.0,370300,Friday,10,2014,4,7.6600887434823175,7.611282121567499,,,,0.12465934904817724,0.1698236730296106,,0.19808472935369242,0.003722810720563574,0.9996753824012382,0.028996944427490234,0.3722810720563574,66.62903569252002,0.3747568130493164,7.599169659614563,7.980582624106912,7.217756695122214,383323.8095238095
2014-11-03,7.783192157745361,13.420000076293944,0.0,13.489999771118164,13.229999542236328,13.470000267028809,0.0,197100,Monday,11,2014,4,7.697097097124372,7.60793263571603,,,,0.11570297034823367,0.18305551436634798,0.19559856924903873,0.19559856924903873,-0.0044509131523309264,0.9952259140936471,-0.03479719161987305,-0.44509131523309264,67.6214535489195,0.25905847549438477,7.595363450050354,7.967245865033,7.223481035067708,379023.8095238095
2014-11-04,7.858589649200439,13.550000190734863,0.0,13.59000015258789,13.420000076293944,13.460000038146973,0.0,314100,Tuesday,11,2014,4,7.745701789855957,7.607898030962263,,,,0.09824959845889165,0.1893638595358783,0.19665697219957465,0.1949450752254228,0.009687219578671913,1.0048668860538568,0.07539749145507724,0.9687219578671913,90.32471854852658,0.34023284912109286,7.595038318634034,7.965937878754017,7.22413875851405,380590.4761904762
2014-11-05,7.817989349365234,13.479999542236328,0.0,13.600000381469728,13.380000114440918,13.600000381469728,0.0,692000,Wednesday,11,2014,4,7.780251094273159,7.605655034383138,,,,0.06587619925661092,0.18150867145786728,0.1954653467153545,0.1931785740593273,-0.005166359569281576,0.9996753824012382,-0.04060029983520419,-0.5166359569281576,87.24189291008737,0.24184513092041016,7.594416880607605,7.963694009412658,7.225139751802553,400785.71428571426
2014-11-06,7.71359920501709,13.300000190734863,0.0,13.489999771118164,13.199999809265137,13.489999771118164,0.0,1043400,Thursday,11,2014,4,7.78832973752703,7.600092229389009,,,,0.04974072002549129,0.1676450938545686,0.1913512642541784,0.19017831825452533,-0.013352556480090372,0.9863271603959697,-0.10439014434814453,-1.3352556480090372,73.72265928369654,0.05655050277709961,7.591465425491333,7.955653775232615,7.2272770757500515,439142.85714285716
2014-11-07,7.765794277191162,13.390000343322754,0.0,13.43000030517578,13.270000457763672,13.359999656677246,0.0,70900,Friday,11,2014,4,7.792306627546038,7.599766799381801,,,,0.04601533091165276,0.14910443997561032,0.18578801381804422,0.18770986782095433,0.006766630049967359,0.9930012713986041,0.052195072174072266,0.6766630049967359,76.04376866016196,0.02783823013305664,7.593146252632141,7.960366700686994,7.225925804577288,433028.5714285714
2014-11-10,7.817989349365234,13.479999542236328,0.0,13.600000381469728,13.3100004196167,13.470000267028809,0.0,618100,Monday,11,2014,4,7.796449048178537,7.603853066762288,,,,0.04696268848976915,0.1343693234749522,0.18462572453508214,0.18612224144580394,0.0067211505109494585,0.9996753824012382,0.052195072174072266,0.6721150510949458,75.86950981541118,0.028996944427490234,7.60610511302948,7.986287484414133,7.225922741644828,452657.14285714284
2014-11-11,7.812191009521484,13.470000267028809,0.0,13.529999732971191,13.34000015258789,13.529999732971191,0.0,82500,Tuesday,11,2014,4,7.795620713915143,7.615918727148147,,,,0.04656892109062365,0.11453682942546092,0.18485901067402497,0.1844450492710781,-0.0007416663779697963,0.9989339567812271,-0.00579833984375,-0.07416663779697963,74.54212012717623,-0.00579833984375,7.6210857629776,8.009278389892971,7.23289313606223,451595.2380952381
2014-11-12,7.881784915924072,13.59000015258789,0.0,13.640000343322754,13.40999984741211,13.489999771118164,0.0,269600,Wednesday,11,2014,4,7.809705393654959,7.633500008356004,,,,0.05611467387565472,0.10510010004964092,0.18713075996462095,0.18429769212171182,0.008908372352617544,1.0078328324239079,0.06959390640258789,0.8908372352617544,74.15332041376126,0.09859275817871094,7.648792362213134,8.027794461311691,7.269790263114577,429109.5238095238
2014-11-13,7.684597015380859,13.25,0.0,13.5600004196167,13.25,13.5600004196167,0.0,91800,Thursday,11,2014,4,7.784849303109305,7.650497345697312,,,,0.06810628820535983,0.0837177252720287,0.18504743621850628,0.18182071827247973,-0.025018178324661133,0.9826186909008782,-0.1971879005432129,-2.5018178324661133,58.920495921142276,-0.1739926338195792,7.667506432533264,8.01148116843981,7.323531696626717,402328.5714285714
2014-11-14,7.759994029998779,13.380000114440918,0.0,13.5,13.199999809265137,13.289999961853027,0.0,110200,Friday,11,2014,4,7.776564257485526,7.6719106038411455,,,,0.06692013526996939,0.06382394262436318,0.1825455500275012,0.17963139688690774,0.0098114467768462,0.9922596018885864,0.07539701461791992,0.98114467768462,59.68244592876758,-0.05799531936645508,7.6871006965637205,8.002745306622055,7.371456086505386,352704.7619047619
2014-11-17,7.771589279174805,13.399999618530272,0.0,13.670000076293944,13.239999771118164,13.380000114440918,0.0,102400,Monday,11,2014,4,7.784848553793771,7.691123962402344,,,,0.0611685821410603,0.05359163486637412,0.179970761961011,0.17761615420406185,0.0014942342907997563,0.9937422702111036,0.01159524917602539,0.14942342907997563,56.507334157239704,0.057990074157714844,7.707563900947571,7.985349905883735,7.429777896011407,331919.04761904763
2014-11-18,7.730992794036865,13.329999923706056,0.0,13.489999771118164,13.300000190734863,13.470000267028809,0.0,167100,Tuesday,11,2014,4,7.779876913343157,7.708679562523251,,,,0.06430905792556142,0.054107539602715894,0.17632214762870863,0.17541970256853387,-0.005223704403258145,0.9885512543384981,-0.04059648513793945,-0.5223704403258145,49.58541082173432,-0.034801483154296875,7.723107838630677,7.965735240767546,7.480480436493807,322647.61904761905
2014-11-19,7.748395919799805,13.359999656677246,0.0,13.460000038146973,13.277999877929688,13.300000190734863,0.0,215800,Wednesday,11,2014,4,7.76993499483381,7.724312032972064,,,,0.06279667262556357,0.05502026186559501,0.1741345468840182,0.1733779659912275,0.0022510854978887718,0.9907765677310593,0.017403125762939453,0.22510854978887718,47.48205821932595,-0.06959342956542969,7.738366007804871,7.942159677942602,7.534572337667139,310523.8095238095
2014-11-20,7.620805740356445,13.140000343322754,0.0,13.479999542236328,13.109999656677246,13.3100004196167,0.0,655400,Thursday,11,2014,4,7.742594242095947,7.732767899831136,,,,0.08050039233737888,0.06891197783888783,0.17272366189108318,0.1718310699544088,-0.01646665719769469,0.9744617896307234,-0.12759017944335938,-1.646665719769469,39.10271681040932,-0.19138526916503906,7.743199610710144,7.929427534317851,7.556971687102438,325266.6666666667
2014-11-21,7.626602649688721,13.149999618530272,0.0,13.4399995803833,13.05500030517578,13.329999923706056,0.0,662900,Friday,11,2014,4,7.706139632633755,7.737647374471028,,,,0.06279505682506668,0.07849203228092488,0.17201186026202675,0.17025480281400554,0.0007606688229273573,0.9752030323332295,0.005796909332275391,0.07606688229273573,41.059560459425626,-0.25518226623535156,7.748611903190612,7.912247371873497,7.584976434507728,340376.1904761905
2014-11-24,7.586004734039307,13.079999923706056,0.0,13.220000267028809,12.890000343322754,13.220000267028809,0.0,214400,Monday,11,2014,4,7.692055021013532,7.740868704659598,,,,0.07771635443577903,0.08512773894983544,0.17161906686036785,0.16924607667471264,-0.005323197957752712,0.9700118335431189,-0.04059791564941406,-0.5323197957752712,33.79279803399237,-0.09859228134155273,7.749104928970337,7.910597844957718,7.587612012982956,333600.0
2014-11-25,7.485306262969971,12.859999656677246,0.047,13.149999618530272,12.779999732971191,13.140000343322754,0.0,534300,Tuesday,11,2014,4,7.652813911437988,7.736543087732224,,,,0.10294762238337798,0.1052683834731891,0.17241417185937608,0.17039581190022823,-0.013274243109484218,0.9571356606455911,-0.10069847106933594,-1.3274243109484218,31.53885274678518,-0.2746877670288086,7.740517807006836,7.937077926709599,7.543957687304073,329376.1904761905
2014-11-26,7.566792964935303,13.0,0.0,13.079999923706056,12.81999969482422,12.850000381469728,0.0,663200,Wednesday,11,2014,4,7.62355729511806,7.73224519547962,,,,0.09209564393707238,0.11245213131276573,0.162532458490569,0.16961566968595387,0.010886221498838111,0.9675552514518158,0.08148670196533203,1.0886221498838111,41.64099573354793,-0.20479631423950195,7.731959652900696,7.9433357712689725,7.5205835345324195,355085.71428571426
2014-11-28,7.229201793670654,12.420000076293944,0.0,13.050000190734863,12.380000114440918,13.050000190734863,0.0,392300,Friday,11,2014,4,7.551872866494315,7.70801880246117,,,,0.16273338099337778,0.1677125077104687,0.16895840932038278,0.1807771493853777,-0.04461482861088628,0.9243879397367301,-0.33759117126464844,-4.461482861088628,26.941153134958626,-0.5017910003662109,7.703970122337341,8.010417955973914,7.397522288700769,358538.09523809527
2014-12-01,7.066226959228516,12.140000343322754,0.0,12.710000038146973,11.960000038146973,12.460000038146973,0.0,1881100,Monday,12,2014,4,7.454420157841274,7.67360140028454,,,,0.21971358004381533,0.22561514531806476,0.19348573615190426,0.1995608342626127,-0.022543959775037314,0.9035485752067756,-0.16297483444213867,-2.2543959775037314,20.503117401544216,-0.6821689605712891,7.666382002830505,8.079720764983527,7.253043240677484,445185.71428571426
2014-12-02,6.909070014953613,11.869999885559082,0.0,12.130000114440918,11.68000030517578,12.119999885559082,0.0,449000,Tuesday,12,2014,4,7.352743625640869,7.63031952721732,7.657528123855591,,,0.28489768321586323,0.2852561978610528,0.230081308119236,0.2251167160234169,-0.022240574097277643,0.8834531361693996,-0.15715694427490234,-2.2240574097277643,18.326365290450326,-0.711735725402832,7.622675895690918,8.152463298350808,7.092888493031028,448933.3333333333
2014-12-03,6.949812889099121,11.9399995803833,0.0,12.09000015258789,11.779999732971191,11.8100004196167,0.0,2938400,Wednesday,12,2014,4,7.2560593741280695,7.590634800138927,7.640113821029663,,,0.2912386310725561,0.3090409225057938,0.25869647362833065,0.24389503103927623,0.005897012775572641,0.8886628706000103,0.04074287414550781,0.5897012775572641,16.639407920227626,-0.6767897605895996,7.577237057685852,8.173541528421376,6.980932586950328,579471.4285714285
2014-12-04,6.973094940185547,11.979999542236328,0.0,12.18000030517578,11.75,12.18000030517578,0.0,467300,Thursday,12,2014,4,7.16850083214896,7.5484683854239325,7.622358837127686,,,0.26660178913159427,0.33074269974634407,0.28221450651711494,0.25877684293810804,0.003350025598954476,0.8916399139653607,0.02328205108642578,0.3350025598954476,20.909465232384576,-0.6129097938537598,7.534992337226868,8.177411131226185,6.892573543227551,586766.6666666666
2014-12-05,6.879963397979736,11.81999969482422,0.0,12.015000343322754,11.640000343322754,12.0,0.0,1942100,Friday,12,2014,4,7.0820232800074985,7.503800482977004,7.602050113677978,,,0.2439257689535963,0.3465094925478362,0.31067964459162695,0.2762486377793008,-0.013355840269590913,0.8797313136964475,-0.09313154220581055,-1.3355840269590913,14.533326671330073,-0.6053428649902344,7.493310546875,8.192595764310399,6.7940253294396005,646295.2380952381
2014-12-08,6.879963397979736,11.81999969482422,0.0,12.1899995803833,11.760000228881836,11.869999885559082,0.0,128400,Monday,12,2014,4,6.983904770442417,7.464103539784749,7.580935115814209,,,0.12611802648232526,0.3484435633090563,0.3353108233458442,0.2914136841476743,0.0,0.8797313136964475,0.0,0.0,13.727006331321434,-0.6868295669555664,7.4490190029144285,8.186791132508892,6.711246873319966,602723.8095238095
2014-12-09,6.682064533233643,11.479999542236328,0.0,11.84000015258789,11.4399995803833,11.84000015258789,0.0,444200,Tuesday,12,2014,4,6.905742304665702,7.412497361501058,7.557474670410156,,,0.11804366524180791,0.3620130917108841,0.3707592883395052,0.3142737631897398,-0.02876452290490461,0.8544262621734643,-0.19789886474609375,-2.876452290490461,12.169471587919062,-0.5471372604370117,7.392222762107849,8.183361239551761,6.601084284663937,620500.0
2014-12-10,6.280436992645264,10.789999961853027,0.0,11.529999732971191,10.789999961853027,11.529999732971191,0.0,313500,Wednesday,12,2014,4,6.793486595153809,7.33928058260963,7.527018222808838,,,0.24516927488540818,0.40942814656774795,0.43316423916020025,0.3569582721465959,-0.06010530706353712,0.8030707093223779,-0.4016275405883789,-6.010530706353712,8.545723906304232,-0.785789966583252,7.315635061264038,8.223542566380384,6.407727556147691,605995.2380952381
2014-12-11,6.088359355926514,10.460000038146973,0.0,10.859999656677246,10.420000076293944,10.510000228881836,0.0,577000,Thursday,12,2014,4,6.6762422152927945,7.25719336100987,7.492523832321167,,,0.35314516004794966,0.46715659683077915,0.498331564518813,0.4040895285892955,-0.03058348279644929,0.7785100100994846,-0.19207763671875,-3.058348279644929,8.24541167293377,-0.8207106590270996,7.22596378326416,8.245795288107646,6.206132278420675,629542.8571428572
2014-12-12,5.803149700164795,9.970000267028809,0.0,10.5600004196167,9.859999656677246,10.470000267028809,0.0,661100,Friday,12,2014,4,6.512433188302176,7.1582107316879995,7.452209596633911,,,0.45604913286694376,0.5329334043954786,0.5737144411614449,0.4607129962371067,-0.04684507583871356,0.7420406496351766,-0.28520965576171875,-4.684507583871356,6.8816866762373365,-1.1466631889343262,7.131891417503357,8.308624691422589,5.955158143584125,648185.7142857143
2014-12-15,5.5062994956970215,9.460000038146973,0.0,10.130000114440918,9.199999809265137,10.0600004196167,0.0,801900,Monday,12,2014,4,6.302890981946673,7.054482278369722,7.4052649593353275,,,0.5386131997344117,0.6069828030806427,0.6581451184588085,0.5257846141049627,-0.05115329085157727,0.704082828460695,-0.29685020446777344,-5.115329085157727,6.137844449209112,-1.4667954444885254,7.019206690788269,8.362526219495345,5.675887162081192,682000.0
2014-12-16,5.605250835418701,9.630000114440918,0.0,9.859999656677246,9.100000381469728,9.380000114440918,0.0,921300,Tuesday,12,2014,4,6.120789187295096,6.951875459580195,7.36018364906311,,,0.5263374755425305,0.6356755308630857,0.7176955081792533,0.574385384706065,0.017970569853493545,0.7167355981121932,0.09895133972167969,1.7970569853493545,10.319328421207729,-1.2747125625610352,6.910889768600464,8.34505561315111,5.476723924049817,720623.8095238095
2014-12-17,5.873001575469971,10.09000015258789,0.0,10.25,9.5600004196167,9.609999656677246,0.0,1103500,Wednesday,12,2014,4,5.97693749836513,6.861466521308536,7.320341835021972,,,0.4087352216517492,0.59786557742824,0.7461804995593226,0.6039707782512572,0.047767842673408056,0.7509725114012475,0.26775074005126953,4.776784267340806,16.856580784505596,-1.0069618225097656,6.8179902076721195,8.269086837749605,5.366893577594635,768295.2380952381
2014-12-18,6.129101753234863,10.529999732971191,0.0,10.760000228881836,10.239999771118164,10.289999961853027,0.0,1177700,Thursday,12,2014,4,5.897942815508161,6.785185995556059,7.286315507888794,,,0.28421107010814917,0.5631689712187258,0.7566833558160788,0.6209081529004551,0.04360635264164703,0.7837196835575937,0.2561001777648926,4.360635264164703,27.764566325207852,-0.5529627799987793,6.737025499343872,8.149734254314389,5.324316744373355,816419.0476190476
2014-12-19,6.23387622833252,10.710000038146973,0.0,10.81999969482422,10.4399995803833,10.630000114440918,0.0,707000,Friday,12,2014,4,5.891291277749198,6.7130660102480935,7.255540466308593,,,0.27413359147753597,0.5306302902107731,0.7622272151366373,0.6330330468745159,0.017094588948920464,0.7971170493991888,0.10477447509765714,1.7094588948920464,32.77101826686652,-0.04656076431274325,6.667679023742676,8.033094451269408,5.302263596215945,839809.5238095238
2014-12-22,6.332825660705566,10.880000114440918,0.0,10.970000267028809,10.5600004196167,10.619999885559082,0.0,1407700,Monday,12,2014,4,5.926215035574777,6.651733625502813,7.227553424835205,,,0.31582549446642694,0.5050236992326984,0.7595254861170901,0.6414133116039731,0.015872858033871173,0.8097695751606804,0.09894943237304599,1.5872858033871173,37.77769102338849,0.24446630477905273,6.602990174293518,7.89788752325794,5.308092825329097,875633.3333333334
2014-12-23,6.33864688873291,10.890000343322754,0.0,10.979999542236328,10.75,10.890000343322754,0.0,1108600,Tuesday,12,2014,4,6.00271463394165,6.590402398790632,7.203150119781494,,,0.34459253585396804,0.469835853532317,0.751480509874576,0.6488896065133511,0.0009192149506758174,0.8105139274607704,0.00582122802734375,0.09192149506758174,36.84207176379813,0.5354971885681152,6.540622282028198,7.753740977476818,5.327503586579578,896857.1428571428
2014-12-24,6.40849494934082,11.010000228881836,0.0,11.1899995803833,10.789999961853027,11.1899995803833,0.0,671800,Wednesday,12,2014,4,6.131599698747907,6.53433050428118,7.181068458557129,,,0.2928066056785137,0.42586850502982454,0.7385368708031775,0.654118940488477,0.011019396068909781,0.8194453014468283,0.06984806060791016,1.1019396068909781,38.08353397875339,0.9021954536437988,6.486781716346741,7.616050159735522,5.357513272957959,918638.0952380953
2014-12-26,6.280436992645264,10.789999961853027,0.0,10.979999542236328,10.789999961853027,10.9399995803833,0.0,97800,Friday,12,2014,4,6.228054864065988,6.4769557771228605,7.160124139785767,,,0.17999929244528082,0.38198429685744084,0.7218946931608983,0.6617092001241346,-0.019982532202624026,0.803070709322378,-0.12805795669555664,-1.9982532202624026,37.530219900106715,0.6751861572265625,6.422463917732239,7.433023173570258,5.41190466189422,897852.380952381
2014-12-29,6.16359281539917,10.550000190734863,0.04,10.81999969482422,10.420000076293944,10.739999771118164,0.0,205000,Monday,12,2014,4,6.269567898341587,6.410136722383045,7.137189683914184,,,0.10035575515544529,0.3237435455294367,0.7134832564103436,0.6714374073445428,-0.01860446611962263,0.7881300075191285,-0.11684417724609375,-1.8604466119622631,35.79059174261599,0.2905912399291992,6.369183468818664,7.3106554034793625,5.427711534157966,876033.3333333334
2014-12-30,6.1402268409729,10.510000228881836,0.0,10.670000076293944,10.40999984741211,10.4399995803833,0.0,104100,Tuesday,12,2014,4,6.271157196589878,6.358280772254581,7.112632045745849,,,0.09781645709743896,0.28142157805964557,0.6981741606085661,0.6809076802795891,-0.0037909665881710186,0.7851422329934885,-0.02336597442626953,-0.37909665881710186,38.45300725673004,0.01112508773803711,6.322883462905883,7.209501207251051,5.4362657185607155,862309.5238095238
